player_id	date	season	opponent	is_home	inningsPitched	earnedRuns	hits	homeRuns	baseOnBalls	strikeOuts	numberOfPitches	battersFaced	era	whip	innings_pitched_dec
571578	2024-08-27	2024	New York Yankees	1	6.0	0	2	0	2	6	104	22	5.5	1.51	6.0
571578	2024-09-03	2024	Miami Marlins	0	5.2	2	7	0	3	8	93	26	5.41	1.52	5.222222222222222
571578	2024-09-08	2024	Pittsburgh Pirates	0	6.0	7	10	3	0	5	102	29	5.6	1.52	6.0
571578	2024-09-14	2024	Miami Marlins	1	6.0	1	3	0	1	6	94	22	5.45	1.49	6.0
571578	2024-09-19	2024	Chicago Cubs	0	4.1	5	8	1	1	4	85	22	5.58	1.51	4.111111111111111
571578	2024-09-26	2024	Kansas City Royals	1	5.1	4	6	1	1	3	73	23	5.62	1.5	5.111111111111111
571578	2025-04-08	2025	Chicago Cubs	0	4.0	3	5	1	2	0	74	19	6.75	1.75	4.0
571578	2025-04-16	2025	Los Angeles Angels	1	5.1	1	5	0	1	6	85	20	3.86	1.39	5.111111111111111
571578	2025-04-22	2025	Athletics	0	5.0	2	7	2	2	4	85	24	3.77	1.53	5.0
571578	2025-04-28	2025	Athletics	1	4.2	2	7	0	1	5	93	21	3.79	1.58	4.222222222222222
571578	2025-05-03	2025	Seattle Mariners	1	5.2	1	5	1	2	2	85	23	3.28	1.5	5.222222222222222
571578	2025-05-09	2025	Detroit Tigers	0	7.0	2	3	0	4	3	93	27	3.13	1.39	7.0
571578	2025-05-14	2025	Colorado Rockies	1	6.0	3	4	2	1	9	94	23	3.35	1.3	6.0
571578	2025-05-20	2025	New York Yankees	0	5.0	3	5	1	2	3	86	20	3.59	1.31	5.0
571578	2025-05-25	2025	Chicago White Sox	0	5.1	3	5	2	1	6	87	22	3.75	1.29	5.111111111111111
571578	2025-05-31	2025	St. Louis Cardinals	1	5.1	2	3	0	2	3	83	21	3.71	1.26	5.111111111111111
571578	2025-06-06	2025	Washington Nationals	0	8.0	2	5	1	0	2	89	29	3.52	1.17	8.0
571578	2025-06-12	2025	Minnesota Twins	0	5.0	3	6	0	3	6	91	24	3.66	1.22	5.0
571578	2025-06-18	2025	Kansas City Royals	1	5.0	4	6	1	2	4	86	22	3.91	1.25	5.0
571578	2025-06-23	2025	Baltimore Orioles	0	5.0	5	9	1	0	6	77	24	4.24	1.28	5.0
571578	2025-06-30	2025	Baltimore Orioles	1	6.0	3	8	0	1	6	110	27	4.26	1.3	6.0
571578	2025-07-05	2025	San Diego Padres	0	6.0	2	6	1	1	3	91	25	4.18	1.29	6.0
571578	2025-07-10	2025	Los Angeles Angels	0	5.0	2	7	1	2	6	88	22	4.15	1.32	5.0
571578	2025-07-18	2025	Detroit Tigers	1	5.2	0	3	0	2	6	92	21	3.91	1.29	5.222222222222222
571578	2025-07-23	2025	Athletics	1	5.2	1	5	0	0	7	69	22	3.78	1.27	5.222222222222222
571578	2025-07-29	2025	Los Angeles Angels	0	5.0	2	3	0	3	6	103	21	3.78	1.27	5.0
571578	2025-08-04	2025	New York Yankees	1	3.0	3	6	1	3	3	72	18	3.91	1.31	3.0
571578	2025-08-10	2025	Philadelphia Phillies	1	4.1	3	4	1	3	1	78	19	4.0	1.32	4.111111111111111
571578	2025-08-16	2025	Toronto Blue Jays	0	2.1	7	8	1	2	2	62	15	4.45	1.38	2.111111111111111
571578	2025-08-21	2025	Kansas City Royals	0	3.2	4	7	1	2	2	77	19	4.61	1.41	3.2222222222222223
571578	2025-08-26	2025	Los Angeles Angels	1	8.0	0	3	0	1	8	102	27	4.33	1.36	8.0
571578	2025-09-01	2025	Arizona Diamondbacks	0	5.2	5	5	3	1	5	92	23	4.48	1.35	5.222222222222222
571578	2025-09-07	2025	Houston Astros	1	5.2	1	3	0	1	5	82	21	4.36	1.32	5.222222222222222
571578	2025-09-13	2025	New York Mets	0	4.1	0	6	0	2	5	85	21	4.23	1.34	4.111111111111111
571578	2025-09-23	2025	Minnesota Twins	1	3.2	2	5	0	2	2	65	18	4.34	1.36	3.2222222222222223
571578	2025-09-28	2025	Cleveland Guardians	0	4.0	3	4	0	2	5	90	19	4.4	1.36	4.0
571616	2023-06-08 00:00:00	2023	Cleveland Guardians	0	4.0	3	4	2	1	1	76	17	6.75	1.25	4.0
571656	2024-08-23 00:00:00	2024	Pittsburgh Pirates	0	2.0	0	0	0	0	2	27	6	2.58	1.13	2.0
571666	2021-04-30 00:00:00	2021	Baltimore Orioles	1	6.0	3	6	2	2	3	83	25	4.50	1.33	6.0
571666	2021-05-06 00:00:00	2021	Toronto Blue Jays	1	3.1	5	9	2	2	2	69	20	7.71	2.04	3.111111111111111
571676	2021-05-15 00:00:00	2021	Washington Nationals	1	4.2	2	3	0	4	4	90	21	3.86	1.50	4.222222222222222
571676	2021-05-21 00:00:00	2021	Colorado Rockies	0	4.0	5	7	2	1	2	68	20	7.27	1.73	4.0
571676	2021-05-29 00:00:00	2021	St. Louis Cardinals	1	5.0	7	7	1	4	5	85	27	9.22	1.90	5.0
571760	2021-04-02 00:00:00	2021	Chicago White Sox	1	3.0	7	5	1	2	4	70	16	21.00	2.33	3.0
571760	2021-04-09 00:00:00	2021	Toronto Blue Jays	0	6.0	0	3	0	2	9	93	23	7.00	1.33	6.0
571760	2021-04-16 00:00:00	2021	Minnesota Twins	1	5.1	2	2	0	3	6	79	18	5.65	1.19	5.111111111111111
571760	2021-04-23 00:00:00	2021	Houston Astros	0	6.1	1	2	0	0	10	101	22	4.35	0.92	6.111111111111111
571760	2021-04-30 00:00:00	2021	Seattle Mariners	0	3.1	4	6	3	2	5	90	18	5.25	1.13	3.111111111111111
571760	2021-05-06 00:00:00	2021	Tampa Bay Rays	1	6.2	0	4	0	1	10	110	24	4.11	1.04	6.222222222222222
571760	2021-05-12 00:00:00	2021	Houston Astros	0	5.1	5	9	3	0	5	96	25	4.75	1.14	5.111111111111111
571760	2021-05-18 00:00:00	2021	Cleveland Indians	1	3.0	4	6	1	2	1	81	18	5.31	1.26	3.0
571760	2021-05-25 00:00:00	2021	Texas Rangers	1	5.2	3	4	1	4	5	105	25	5.24	1.28	5.222222222222222
571760	2021-06-01 00:00:00	2021	San Francisco Giants	0	6.1	1	5	0	1	7	89	24	4.76	1.24	6.111111111111111
571760	2021-06-08 00:00:00	2021	Kansas City Royals	1	6.2	1	6	0	2	7	109	27	4.37	1.23	6.222222222222222
571760	2021-06-15 00:00:00	2021	Oakland Athletics	0	5.0	3	5	0	1	6	98	21	4.45	1.23	5.0
571760	2021-06-22 00:00:00	2021	San Francisco Giants	1	6.0	5	10	2	0	10	107	28	4.72	1.27	6.0
571760	2021-06-29 00:00:00	2021	New York Yankees	0	3.0	7	5	3	4	4	77	18	5.40	1.34	3.0
571760	2021-07-07 00:00:00	2021	Boston Red Sox	1	5.1	3	6	0	2	5	107	23	5.38	1.35	5.111111111111111
571760	2021-07-16 00:00:00	2021	Seattle Mariners	1	4.0	4	6	1	0	4	79	19	5.56	1.36	4.0
571760	2021-07-22 00:00:00	2021	Minnesota Twins	0	7.0	2	4	0	2	7	102	27	5.32	1.32	7.0
571760	2021-07-28 00:00:00	2021	Colorado Rockies	1	6.0	3	4	1	3	8	104	25	5.27	1.31	6.0
571760	2021-08-02 00:00:00	2021	Baltimore Orioles	1	4.0	4	6	4	0	4	83	18	5.42	1.32	4.0
571760	2021-08-07 00:00:00	2021	Seattle Mariners	1	6.0	4	4	1	3	9	109	26	5.45	1.31	6.0
571760	2021-08-12 00:00:00	2021	Chicago White Sox	0	5.0	7	5	3	3	5	77	23	5.78	1.32	5.0
571760	2021-08-18 00:00:00	2021	Boston Red Sox	1	7.0	1	2	1	2	4	108	24	5.51	1.28	7.0
571760	2021-08-24 00:00:00	2021	Atlanta Braves	0	4.0	2	3	0	1	5	68	17	5.48	1.27	4.0
571760	2022-04-12 00:00:00	2022	Minnesota Twins	0	4.1	0	3	0	0	5	67	18	0.00	0.69	4.111111111111111
571760	2022-04-17 00:00:00	2022	Cincinnati Reds	1	6.0	0	1	0	3	11	89	22	0.00	0.68	6.0
571760	2022-06-19 00:00:00	2022	Cleveland Guardians	1	5.0	1	5	1	1	7	77	23	0.59	0.85	5.0
571760	2022-07-27 00:00:00	2022	Washington Nationals	1	4.0	0	1	0	3	4	71	15	0.47	0.88	4.0
571760	2022-08-01 00:00:00	2022	San Francisco Giants	0	4.0	1	4	0	2	7	74	19	0.77	0.99	4.0
571760	2022-08-06 00:00:00	2022	San Diego Padres	1	4.2	0	4	0	1	3	81	20	0.64	1.00	4.222222222222222
571760	2022-08-13 00:00:00	2022	Kansas City Royals	0	3.0	2	3	0	0	5	60	13	1.16	1.00	3.0
571760	2022-08-18 00:00:00	2022	Milwaukee Brewers	0	4.2	3	5	3	1	10	89	22	1.77	1.04	4.222222222222222
571760	2022-08-24 00:00:00	2022	Milwaukee Brewers	1	6.0	2	4	1	1	10	91	24	1.94	1.01	6.0
571760	2022-08-30 00:00:00	2022	New York Mets	0	5.0	2	7	2	0	8	85	22	2.12	1.05	5.0
571760	2022-09-05 00:00:00	2022	San Francisco Giants	1	5.1	6	6	4	1	8	90	24	2.94	1.08	5.111111111111111
571760	2022-09-11 00:00:00	2022	San Diego Padres	0	5.0	1	3	1	2	6	74	21	2.84	1.07	5.0
571760	2022-09-18 00:00:00	2022	San Francisco Giants	0	4.0	0	2	0	1	8	65	15	2.66	1.05	4.0
571760	2022-09-23 00:00:00	2022	St. Louis Cardinals	1	3.2	4	4	1	2	5	86	19	3.06	1.08	3.2222222222222223
571760	2023-04-04 00:00:00	2023	Baltimore Orioles	1	2.2	7	7	2	2	2	69	17	23.63	3.38	2.2222222222222223
571760	2023-04-10 00:00:00	2023	Kansas City Royals	1	5.0	0	2	0	2	10	93	20	8.22	1.70	5.0
571760	2023-04-16 00:00:00	2023	Houston Astros	0	5.0	0	2	0	3	4	88	20	4.97	1.42	5.0
571760	2023-04-22 00:00:00	2023	Oakland Athletics	1	6.0	2	5	0	2	4	97	24	4.34	1.34	6.0
571760	2023-04-27 00:00:00	2023	New York Yankees	1	6.0	3	4	2	1	6	97	24	4.38	1.22	6.0
571760	2023-05-03 00:00:00	2023	Arizona Diamondbacks	1	4.2	6	4	3	4	5	92	22	5.52	1.30	4.222222222222222
571760	2023-05-09 00:00:00	2023	Seattle Mariners	0	6.2	3	4	1	2	7	98	27	5.25	1.22	6.222222222222222
571760	2023-05-14 00:00:00	2023	Oakland Athletics	0	6.0	1	4	0	2	9	93	23	4.71	1.19	6.0
571760	2023-05-21 00:00:00	2023	Colorado Rockies	1	6.0	0	6	0	2	5	95	25	4.13	1.21	6.0
571760	2023-05-27 00:00:00	2023	Baltimore Orioles	0	7.0	1	4	1	1	3	95	24	3.76	1.15	7.0
571760	2023-06-03 00:00:00	2023	Seattle Mariners	1	3.0	3	6	0	4	5	78	19	4.03	1.26	3.0
571760	2023-06-09 00:00:00	2023	Tampa Bay Rays	0	5.0	3	4	1	2	5	88	21	4.14	1.25	5.0
571760	2023-06-14 00:00:00	2023	Los Angeles Angels	1	3.2	1	5	0	4	5	95	21	4.05	1.32	3.2222222222222223
571760	2023-06-19 00:00:00	2023	Chicago White Sox	0	5.2	2	5	2	0	6	90	22	3.98	1.29	5.222222222222222
571760	2023-06-26 00:00:00	2023	Detroit Tigers	1	5.2	6	6	2	3	5	101	26	4.38	1.31	5.222222222222222
571760	2023-07-02 00:00:00	2023	Houston Astros	1	5.0	0	3	0	1	8	85	19	4.12	1.28	5.0
571760	2023-07-08 00:00:00	2023	Washington Nationals	0	3.0	7	8	3	1	4	72	18	4.71	1.34	3.0
571760	2023-07-15 00:00:00	2023	Cleveland Guardians	1	5.1	0	6	0	1	4	87	23	4.43	1.34	5.111111111111111
571760	2023-07-21 00:00:00	2023	Los Angeles Dodgers	1	5.0	4	5	1	3	3	72	21	4.58	1.35	5.0
571760	2023-07-26 00:00:00	2023	Houston Astros	0	5.0	3	4	1	3	3	90	22	4.62	1.35	5.0
571760	2023-08-01 00:00:00	2023	Chicago White Sox	1	6.0	0	2	0	0	11	80	20	4.36	1.30	6.0
571760	2023-08-06 00:00:00	2023	Miami Marlins	1	5.2	0	4	0	2	4	81	21	4.14	1.28	5.222222222222222
571760	2023-08-12 00:00:00	2023	San Francisco Giants	0	1.1	1	3	0	2	1	40	9	4.17	1.31	1.1111111111111112
571760	2023-08-18 00:00:00	2023	Milwaukee Brewers	1	3.2	3	7	0	1	3	84	19	4.27	1.34	3.2222222222222223
571760	2023-08-24 00:00:00	2023	Minnesota Twins	0	4.1	3	7	3	1	5	76	20	4.34	1.36	4.111111111111111
571760	2023-08-29 00:00:00	2023	New York Mets	0	5.1	0	5	0	1	7	81	21	4.16	1.35	5.111111111111111
571760	2023-09-04 00:00:00	2023	Houston Astros	1	4.2	3	5	0	4	1	88	23	4.22	1.37	4.222222222222222
571760	2023-09-30 00:00:00	2023	Seattle Mariners	0	4.1	0	5	0	1	2	85	19	4.15	1.38	4.111111111111111
571760	2024-04-02 00:00:00	2024	Tampa Bay Rays	0	4.2	1	4	0	0	7	90	20	1.93	0.86	4.222222222222222
571760	2024-04-08 00:00:00	2024	Houston Astros	1	3.2	6	4	1	3	2	82	19	7.56	1.32	3.2222222222222223
571760	2024-04-13 00:00:00	2024	Houston Astros	0	3.2	2	4	0	4	1	79	20	6.75	1.58	3.2222222222222223
571760	2024-04-19 00:00:00	2024	Atlanta Braves	0	5.0	3	3	2	2	5	90	20	6.35	1.41	5.0
571760	2024-04-25 00:00:00	2024	Seattle Mariners	1	6.0	4	5	2	0	7	79	23	6.26	1.26	6.0
571760	2024-05-01 00:00:00	2024	Washington Nationals	1	7.0	1	4	0	0	4	74	23	5.10	1.10	7.0
571760	2024-05-06 00:00:00	2024	Oakland Athletics	0	6.0	1	7	0	0	5	97	26	4.50	1.11	6.0
571760	2024-05-11 00:00:00	2024	Colorado Rockies	0	5.0	2	8	1	0	8	85	22	4.39	1.17	5.0
571760	2024-05-17 00:00:00	2024	Los Angeles Angels	1	3.2	2	5	1	2	5	83	19	4.43	1.23	3.2222222222222223
571760	2024-05-23 00:00:00	2024	Philadelphia Phillies	0	3.1	3	9	1	2	1	82	21	4.69	1.38	3.111111111111111
571760	2024-06-02 00:00:00	2024	Miami Marlins	0	6.0	0	4	0	0	7	94	21	3.99	1.30	6.0
571760	2024-06-08 00:00:00	2024	San Francisco Giants	1	5.2	3	5	1	1	5	83	23	4.06	1.27	5.222222222222222
571760	2024-06-14 00:00:00	2024	Seattle Mariners	0	4.2	3	6	1	3	4	81	23	4.19	1.32	4.222222222222222
571760	2024-06-19 00:00:00	2024	New York Mets	1	6.0	3	4	1	2	9	89	24	4.21	1.29	6.0
571760	2024-06-25 00:00:00	2024	Milwaukee Brewers	0	5.0	2	6	1	2	4	90	23	4.17	1.31	5.0
571760	2024-06-30 00:00:00	2024	Baltimore Orioles	0	7.0	2	5	0	0	10	93	28	4.04	1.26	7.0
571760	2024-07-06 00:00:00	2024	Tampa Bay Rays	1	5.1	0	3	0	2	7	92	21	3.80	1.24	5.111111111111111
571760	2024-07-12 00:00:00	2024	Houston Astros	0	5.0	2	5	2	2	5	84	23	3.79	1.25	5.0
571760	2024-07-21 00:00:00	2024	Baltimore Orioles	1	5.0	0	2	0	3	4	100	20	3.60	1.24	5.0
571760	2024-07-26 00:00:00	2024	Toronto Blue Jays	0	5.0	4	7	0	1	4	83	23	3.77	1.26	5.0
571760	2024-07-31 00:00:00	2024	St. Louis Cardinals	0	4.1	6	6	0	1	2	86	21	4.12	1.27	4.111111111111111
571760	2024-08-05 00:00:00	2024	Houston Astros	1	6.0	1	1	1	1	4	80	21	3.98	1.22	6.0
571760	2024-08-11 00:00:00	2024	New York Yankees	0	4.2	3	5	1	2	4	83	21	4.05	1.23	4.222222222222222
571760	2024-08-16 00:00:00	2024	Minnesota Twins	1	4.1	4	5	2	1	8	97	20	4.20	1.24	4.111111111111111
571760	2024-08-21 00:00:00	2024	Pittsburgh Pirates	1	5.0	0	5	0	1	8	90	22	4.04	1.24	5.0
571760	2024-08-27 00:00:00	2024	Chicago White Sox	0	5.0	1	5	0	1	2	71	21	3.95	1.24	5.0
571760	2024-09-03 00:00:00	2024	New York Yankees	1	5.0	0	3	0	1	8	86	20	3.81	1.22	5.0
571760	2024-09-08 00:00:00	2024	Los Angeles Angels	1	6.0	3	3	1	1	8	96	23	3.84	1.20	6.0
571760	2024-09-15 00:00:00	2024	Seattle Mariners	0	5.0	3	7	1	1	3	89	23	3.89	1.21	5.0
571760	2024-09-22 00:00:00	2024	Seattle Mariners	1	5.2	4	7	1	1	4	94	27	3.98	1.22	5.222222222222222
571760	2024-09-28 00:00:00	2024	Los Angeles Angels	0	4.0	7	10	2	0	3	88	22	4.28	1.25	4.0
571760	2025-03-30 00:00:00	2025	Miami Marlins	0	5.0	1	4	0	1	2	79	20	1.80	1.00	5.0
571760	2025-04-06 00:00:00	2025	New York Yankees	1	7.0	1	5	0	1	10	100	27	1.50	0.92	7.0
571760	2025-04-12 00:00:00	2025	Cincinnati Reds	0	6.0	4	3	1	2	6	89	23	3.00	0.89	6.0
571760	2025-04-17 00:00:00	2025	Washington Nationals	1	7.1	0	5	0	2	4	95	28	2.13	0.91	7.111111111111111
571760	2025-04-23 00:00:00	2025	Los Angeles Angels	0	6.0	0	1	0	0	9	95	20	1.72	0.77	6.0
571760	2025-04-29 00:00:00	2025	Chicago Cubs	1	4.2	4	5	2	3	0	70	21	2.50	0.89	4.222222222222222
571760	2025-05-04 00:00:00	2025	San Diego Padres	1	3.2	4	8	1	4	3	100	23	3.18	1.11	3.2222222222222223
571760	2025-05-10 00:00:00	2025	Atlanta Braves	1	6.0	2	4	1	3	2	82	25	3.15	1.12	6.0
571760	2025-05-16 00:00:00	2025	Philadelphia Phillies	0	5.0	1	4	0	3	2	94	22	3.02	1.14	5.0
571760	2025-05-21 00:00:00	2025	Cincinnati Reds	1	5.0	1	3	0	2	4	97	20	2.91	1.13	5.0
571760	2025-05-26 00:00:00	2025	Arizona Diamondbacks	0	5.0	5	8	2	3	2	74	25	3.41	1.22	5.0
571760	2025-06-01 00:00:00	2025	San Diego Padres	0	5.2	2	5	1	0	3	87	22	3.39	1.19	5.222222222222222
571760	2025-06-07 00:00:00	2025	Philadelphia Phillies	1	6.0	1	4	1	0	5	73	21	3.24	1.15	6.0
571760	2025-06-12 00:00:00	2025	Chicago Cubs	0	6.0	3	4	2	0	7	76	22	3.33	1.11	6.0
571760	2025-06-19 00:00:00	2025	Detroit Tigers	0	4.0	7	8	0	3	2	85	23	3.94	1.19	4.0
571760	2025-06-24 00:00:00	2025	Milwaukee Brewers	0	4.0	7	7	3	3	3	85	21	4.48	1.25	4.0
571760	2025-06-30 00:00:00	2025	St. Louis Cardinals	1	6.2	0	3	0	1	7	95	22	4.16	1.20	6.222222222222222
571760	2025-07-07 00:00:00	2025	Kansas City Royals	0	3.0	4	6	1	1	2	76	17	4.41	1.24	3.0
571760	2025-07-20 00:00:00	2025	Chicago White Sox	1	4.0	7	9	2	2	1	82	23	5.03	1.31	4.0
571760	2025-07-26 00:00:00	2025	Arizona Diamondbacks	1	5.0	0	2	0	0	4	71	18	4.79	1.27	5.0
571760	2025-08-01 00:00:00	2025	Colorado Rockies	0	3.1	3	7	1	1	1	74	18	4.89	1.31	3.111111111111111
571760	2025-08-06 00:00:00	2025	San Francisco Giants	1	4.2	1	2	1	0	1	76	18	4.77	1.27	4.222222222222222
571760	2025-08-11 00:00:00	2025	Milwaukee Brewers	0	4.0	5	9	2	2	3	90	25	4.99	1.32	4.0
571800	2021-08-15 00:00:00	2021	Cleveland Indians	1	1.2	2	5	1	3	1	52	13	10.80	4.80	1.2222222222222223
571800	2021-08-22 00:00:00	2021	Toronto Blue Jays	0	4.1	0	4	0	1	1	61	18	3.00	2.17	4.111111111111111
571800	2022-06-14 00:00:00	2022	Chicago White Sox	1	4.0	2	5	0	2	1	62	19	4.58	1.58	4.0
571800	2022-06-19 00:00:00	2022	Texas Rangers	1	4.2	3	4	1	2	1	54	19	4.81	1.52	4.222222222222222
571800	2022-07-05 00:00:00	2022	Cleveland Guardians	1	5.0	1	5	0	0	2	85	20	4.30	1.43	5.0
571800	2022-07-10 00:00:00	2022	Chicago White Sox	0	6.0	2	5	1	1	3	87	24	4.08	1.36	6.0
571800	2022-07-15 00:00:00	2022	Cleveland Guardians	0	5.0	4	6	0	2	3	86	21	4.46	1.39	5.0
571800	2022-07-25 00:00:00	2022	San Diego Padres	1	4.1	4	6	1	2	4	80	20	4.84	1.43	4.111111111111111
571800	2022-07-30 00:00:00	2022	Toronto Blue Jays	0	5.0	1	2	0	3	3	68	17	4.53	1.39	5.0
571800	2022-08-04 00:00:00	2022	Tampa Bay Rays	1	6.0	2	8	1	3	3	88	28	4.37	1.44	6.0
571800	2022-08-10 00:00:00	2022	Cleveland Guardians	1	5.0	3	8	0	1	3	87	23	4.45	1.47	5.0
571800	2022-08-15 00:00:00	2022	Cleveland Guardians	0	5.1	1	7	0	1	4	101	24	4.23	1.47	5.111111111111111
571800	2022-08-23 00:00:00	2022	San Francisco Giants	1	5.0	1	4	0	2	3	78	19	4.06	1.45	5.0
571800	2022-08-28 00:00:00	2022	Texas Rangers	0	5.1	2	4	2	2	3	88	22	4.01	1.43	5.111111111111111
571800	2022-09-02 00:00:00	2022	Kansas City Royals	1	5.2	3	6	1	1	5	85	25	4.06	1.41	5.222222222222222
571800	2022-09-07 00:00:00	2022	Los Angeles Angels	0	4.0	2	5	1	2	3	84	19	4.08	1.43	4.0
571800	2022-09-13 00:00:00	2022	Houston Astros	1	5.1	4	9	2	0	2	89	26	4.24	1.45	5.111111111111111
571800	2022-09-18 00:00:00	2022	Chicago White Sox	1	4.2	6	7	1	2	4	81	23	4.59	1.47	4.222222222222222
571800	2022-09-24 00:00:00	2022	Chicago White Sox	0	5.0	2	4	2	2	1	77	22	4.54	1.46	5.0
571800	2022-10-01 00:00:00	2022	Minnesota Twins	1	4.1	2	7	1	2	5	103	21	4.53	1.48	4.111111111111111
571863	2023-09-30 00:00:00	2023	Minnesota Twins	1	1.0	0	1	0	0	2	13	4	5.26	1.33	1.0
571882	2023-05-11 00:00:00	2023	New York Mets	1	1.1	0	0	0	1	1	20	5	2.79	1.45	1.1111111111111112
571882	2023-05-13 00:00:00	2023	Miami Marlins	0	1.1	0	1	0	1	0	19	5	2.61	1.45	1.1111111111111112
571882	2023-09-14 00:00:00	2023	Detroit Tigers	0	1.0	1	2	0	0	1	27	6	3.93	1.45	1.0
571901	2021-07-11 00:00:00	2021	Pittsburgh Pirates	1	2.0	0	2	0	0	2	26	7	1.61	1.00	2.0
571901	2021-07-26 00:00:00	2021	Atlanta Braves	1	1.0	0	0	0	0	1	11	3	1.39	1.02	1.0
571927	2021-04-05	2021	Texas Rangers	0	6.1	1	2	0	1	9	91	23	1.42	0.47	6.111111111111111
571927	2021-04-10	2021	Los Angeles Angels	1	6.0	1	5	1	3	4	90	24	1.46	0.89	6.0
571927	2021-04-17	2021	Kansas City Royals	0	6.0	1	2	0	2	5	82	21	1.47	0.82	6.0
571927	2021-04-23	2021	Tampa Bay Rays	0	5.0	3	5	1	2	7	87	24	2.31	0.94	5.0
571927	2021-04-28	2021	Washington Nationals	1	3.2	6	8	1	1	2	80	21	4.0	1.15	3.2222222222222223
571927	2021-05-03	2021	Oakland Athletics	0	5.0	5	7	2	1	6	92	22	4.78	1.22	5.0
571927	2021-05-08	2021	Houston Astros	0	5.0	3	8	1	0	4	92	23	4.86	1.27	5.0
571927	2021-05-14	2021	Philadelphia Phillies	1	5.0	0	4	0	3	9	106	22	4.29	1.29	5.0
571927	2021-05-20	2021	Boston Red Sox	1	6.0	5	10	1	2	4	93	28	4.69	1.38	6.0
571927	2021-05-25	2021	New York Yankees	0	6.2	1	6	0	0	10	112	26	4.28	1.32	6.222222222222222
571927	2021-05-30	2021	Cleveland Indians	0	5.0	2	4	0	0	4	69	20	4.22	1.27	5.0
571927	2021-06-06	2021	Houston Astros	1	4.1	4	8	2	4	3	77	24	4.5	1.38	4.111111111111111
571927	2021-06-12	2021	Boston Red Sox	0	5.2	1	4	0	2	8	111	24	4.26	1.35	5.222222222222222
571927	2021-06-30	2021	Seattle Mariners	1	2.2	4	5	1	0	3	48	13	4.6	1.37	2.2222222222222223
571927	2021-07-06	2021	Baltimore Orioles	0	4.0	3	6	2	0	4	68	19	4.72	1.38	4.0
571927	2021-07-18	2021	Texas Rangers	1	5.0	0	3	0	0	2	68	17	4.43	1.33	5.0
571927	2021-07-23	2021	New York Mets	0	5.2	2	4	1	3	5	96	23	4.34	1.32	5.222222222222222
571927	2021-07-28	2021	Boston Red Sox	0	3.1	4	9	0	1	2	71	20	4.58	1.38	3.111111111111111
571927	2021-08-04	2021	Cleveland Indians	1	6.0	0	6	0	1	8	92	25	4.3	1.37	6.0
571927	2021-08-10	2021	Los Angeles Angels	1	4.2	2	6	0	3	5	97	23	4.28	1.4	4.222222222222222
571927	2021-08-15	2021	Seattle Mariners	0	5.0	0	3	0	3	4	95	21	4.08	1.39	5.0
571927	2021-08-22	2021	Detroit Tigers	1	6.0	1	5	1	0	1	95	24	3.94	1.36	6.0
571927	2021-08-27	2021	Detroit Tigers	0	6.0	1	4	0	0	2	85	21	3.81	1.32	6.0
571927	2021-09-01	2021	Baltimore Orioles	1	5.0	2	5	0	4	5	100	24	3.8	1.34	5.0
571927	2021-09-07	2021	New York Yankees	0	6.0	1	7	0	0	6	93	25	3.7	1.33	6.0
571927	2021-09-12	2021	Baltimore Orioles	0	6.0	5	6	2	2	6	103	26	3.87	1.33	6.0
571927	2021-09-18	2021	Minnesota Twins	1	5.2	2	3	1	2	5	96	22	3.84	1.32	5.222222222222222
571927	2021-09-23	2021	Minnesota Twins	0	3.0	2	7	0	2	6	80	17	3.88	1.35	3.0
571927	2021-10-01	2021	Baltimore Orioles	1	7.0	2	6	1	1	5	88	25	3.82	1.33	7.0
571927	2022-04-10	2022	Pittsburgh Pirates	1	3.0	7	9	1	1	5	75	19	21.0	3.33	3.0
571927	2022-04-16	2022	Milwaukee Brewers	0	5.2	0	3	0	0	6	77	20	7.27	1.5	5.222222222222222
571927	2022-04-22	2022	Cincinnati Reds	0	5.0	1	7	0	2	6	80	22	5.27	1.61	5.0
571927	2022-04-27	2022	New York Mets	1	4.0	4	6	0	2	6	97	20	6.11	1.7	4.0
571927	2022-05-02	2022	Kansas City Royals	1	6.0	0	4	0	0	4	94	23	4.56	1.44	6.0
571927	2022-05-07	2022	San Francisco Giants	0	2.0	8	5	3	3	3	57	15	7.01	1.64	2.0
571927	2022-05-12	2022	Baltimore Orioles	1	6.2	3	7	2	0	7	101	27	6.4	1.52	6.222222222222222
571927	2022-05-17	2022	New York Mets	0	5.0	2	3	2	0	7	92	18	6.03	1.39	5.0
571927	2022-05-22	2022	Pittsburgh Pirates	0	0.0	0	0	0	0	0	4	0	6.03	1.39	0.0
571927	2022-07-23	2022	Cincinnati Reds	0	5.1	2	3	0	1	7	90	22	5.7	1.31	5.111111111111111
571927	2023-04-04	2023	Atlanta Braves	1	5.1	4	10	2	1	7	94	25	6.75	2.06	5.111111111111111
571927	2023-04-10	2023	Colorado Rockies	0	5.2	6	9	0	2	4	92	26	8.18	2.0	5.222222222222222
571927	2023-04-15	2023	Pittsburgh Pirates	1	5.2	2	3	1	5	6	110	25	6.48	1.8	5.222222222222222
571927	2023-04-21	2023	Seattle Mariners	0	5.1	4	4	1	2	7	94	21	6.55	1.64	5.111111111111111
571927	2023-04-26	2023	San Francisco Giants	0	4.0	2	6	1	3	3	90	21	6.23	1.73	4.0
571927	2023-05-02	2023	Los Angeles Angels	1	5.0	4	6	1	2	4	93	23	6.39	1.71	5.0
