date	away_team	home_team	strike	yes_price	trade_time	has_10am_price
2026-03-30	New York Mets	St. Louis Cardinals	10.5	0.35	2026-03-30T16:40:21.655051Z	True
2026-03-30	New York Mets	St. Louis Cardinals	11.5	0.25	2026-03-30T03:14:09.478705Z	True
2026-03-30	New York Mets	St. Louis Cardinals	12.5	0.2	2026-03-30T13:48:20.458057Z	True
2026-03-30	New York Yankees	Seattle Mariners	2.5	0.95	2026-03-30T13:04:49.474574Z	True
2026-03-30	New York Yankees	Seattle Mariners	3.5	0.88	2026-03-30T15:53:39.499492Z	True
2026-03-30	New York Yankees	Seattle Mariners	4.5	0.82	2026-03-30T13:02:38.090394Z	True
2026-03-30	New York Yankees	Seattle Mariners	5.5	0.72	2026-03-30T13:48:13.580557Z	True
2026-03-30	New York Yankees	Seattle Mariners	6.5	0.64	2026-03-30T16:29:43.06491Z	True
2026-03-30	New York Yankees	Seattle Mariners	7.5	0.53	2026-03-30T16:59:07.076655Z	True
2026-03-30	New York Yankees	Seattle Mariners	8.5	0.43	2026-03-30T16:58:20.657119Z	True
2026-03-30	New York Yankees	Seattle Mariners	9.5	0.32	2026-03-30T15:51:10.141828Z	True
2026-03-30	New York Yankees	Seattle Mariners	10.5			False
2026-03-30	New York Yankees	Seattle Mariners	11.5	0.2	2026-03-30T16:56:57.517188Z	True
2026-03-30	New York Yankees	Seattle Mariners	12.5	0.15	2026-03-30T07:56:32.717962Z	True
2026-03-30	Pittsburgh Pirates	Cincinnati Reds	2.5	0.96	2026-03-30T12:46:39.561607Z	True
2026-03-30	Pittsburgh Pirates	Cincinnati Reds	3.5	0.89	2026-03-30T02:45:24.066248Z	True
2026-03-30	Pittsburgh Pirates	Cincinnati Reds	4.5	0.82	2026-03-30T14:34:34.531636Z	True
2026-03-30	Pittsburgh Pirates	Cincinnati Reds	5.5	0.73	2026-03-30T14:43:39.89067Z	True
2026-03-30	Pittsburgh Pirates	Cincinnati Reds	6.5	0.65	2026-03-30T07:23:18.092841Z	True
2026-03-30	Pittsburgh Pirates	Cincinnati Reds	7.5	0.54	2026-03-30T16:58:27.364084Z	True
2026-03-30	Pittsburgh Pirates	Cincinnati Reds	8.5	0.45	2026-03-30T16:51:44.055656Z	True
2026-03-30	Pittsburgh Pirates	Cincinnati Reds	9.5	0.33	2026-03-30T16:33:40.325481Z	True
2026-03-30	Pittsburgh Pirates	Cincinnati Reds	10.5			False
2026-03-30	Pittsburgh Pirates	Cincinnati Reds	11.5	0.19	2026-03-30T13:27:42.498484Z	True
2026-03-30	Pittsburgh Pirates	Cincinnati Reds	12.5	0.16	2026-03-30T16:25:09.660674Z	True
2026-03-30	San Francisco Giants	San Diego Padres	2.5	0.96	2026-03-30T07:53:23.863333Z	True
2026-03-30	San Francisco Giants	San Diego Padres	3.5	0.88	2026-03-30T04:08:58.988923Z	True
2026-03-30	San Francisco Giants	San Diego Padres	4.5	0.86	2026-03-30T07:53:30.336404Z	True
2026-03-30	San Francisco Giants	San Diego Padres	5.5	0.75	2026-03-30T13:28:34.754694Z	True
2026-03-30	San Francisco Giants	San Diego Padres	6.5	0.69	2026-03-30T15:42:36.487463Z	True
2026-03-30	San Francisco Giants	San Diego Padres	7.5	0.57	2026-03-30T16:31:23.088025Z	True
2026-03-30	San Francisco Giants	San Diego Padres	8.5	0.47	2026-03-30T16:49:25.768533Z	True
2026-03-30	San Francisco Giants	San Diego Padres	9.5	0.38	2026-03-30T13:00:19.536013Z	True
2026-03-30	San Francisco Giants	San Diego Padres	10.5	0.29	2026-03-30T16:09:07.096917Z	True
2026-03-30	San Francisco Giants	San Diego Padres	11.5	0.22	2026-03-30T13:47:54.890347Z	True
2026-03-30	San Francisco Giants	San Diego Padres	12.5	0.16	2026-03-30T15:38:34.615368Z	True
2026-03-30	Tampa Bay Rays	Milwaukee Brewers	2.5	0.97	2026-03-30T16:50:49.114341Z	True
2026-03-30	Tampa Bay Rays	Milwaukee Brewers	3.5	0.89	2026-03-30T16:55:24.987433Z	True
2026-03-30	Tampa Bay Rays	Milwaukee Brewers	4.5	0.85	2026-03-30T16:51:00.445913Z	True
2026-03-30	Tampa Bay Rays	Milwaukee Brewers	5.5	0.74	2026-03-30T16:51:08.555259Z	True
2026-03-30	Tampa Bay Rays	Milwaukee Brewers	6.5	0.66	2026-03-30T16:51:16.338251Z	True
2026-03-30	Tampa Bay Rays	Milwaukee Brewers	7.5	0.54	2026-03-30T16:59:51.131939Z	True
2026-03-30	Tampa Bay Rays	Milwaukee Brewers	8.5	0.46	2026-03-30T16:52:10.811256Z	True
2026-03-30	Tampa Bay Rays	Milwaukee Brewers	9.5	0.34	2026-03-30T16:59:26.925847Z	True
2026-03-30	Tampa Bay Rays	Milwaukee Brewers	10.5	0.29	2026-03-30T16:32:22.527836Z	True
2026-03-30	Tampa Bay Rays	Milwaukee Brewers	11.5	0.21	2026-03-30T16:32:36.106926Z	True
2026-03-30	Tampa Bay Rays	Milwaukee Brewers	12.5	0.17	2026-03-30T16:45:06.117285Z	True
2026-03-30	Texas Rangers	Baltimore Orioles	3.5	0.94	2026-03-30T14:34:35.108324Z	True
2026-03-30	Texas Rangers	Baltimore Orioles	4.5	0.91	2026-03-30T16:40:05.683985Z	True
2026-03-30	Texas Rangers	Baltimore Orioles	5.5	0.83	2026-03-30T14:30:47.674414Z	True
2026-03-30	Texas Rangers	Baltimore Orioles	6.5	0.76	2026-03-30T14:51:43.29739Z	True
2026-03-30	Texas Rangers	Baltimore Orioles	7.5	0.65	2026-03-30T16:45:10.365504Z	True
2026-03-30	Texas Rangers	Baltimore Orioles	8.5	0.58	2026-03-30T16:24:43.497078Z	True
2026-03-30	Texas Rangers	Baltimore Orioles	9.5	0.45	2026-03-30T16:47:55.336543Z	True
2026-03-30	Texas Rangers	Baltimore Orioles	10.5	0.38	2026-03-30T16:59:21.46711Z	True
2026-03-30	Texas Rangers	Baltimore Orioles	11.5	0.29	2026-03-30T16:07:46.914652Z	True
2026-03-30	Texas Rangers	Baltimore Orioles	12.5			False
2026-03-30	Texas Rangers	Baltimore Orioles	13.5	0.19	2026-03-30T16:24:29.359566Z	True
2026-03-30	Washington Nationals	Philadelphia Phillies	3.5	0.94	2026-03-30T14:17:03.663962Z	True
2026-03-30	Washington Nationals	Philadelphia Phillies	4.5	0.9	2026-03-30T15:40:09.648291Z	True
2026-03-30	Washington Nationals	Philadelphia Phillies	5.5			False
2026-03-30	Washington Nationals	Philadelphia Phillies	6.5	0.75	2026-03-30T13:25:58.372191Z	True
2026-03-30	Washington Nationals	Philadelphia Phillies	7.5	0.66	2026-03-30T14:40:19.355884Z	True
2026-03-30	Washington Nationals	Philadelphia Phillies	8.5	0.57	2026-03-30T16:59:10.741575Z	True
2026-03-30	Washington Nationals	Philadelphia Phillies	9.5	0.47	2026-03-30T16:58:06.860324Z	True
2026-03-30	Washington Nationals	Philadelphia Phillies	10.5	0.39	2026-03-30T16:40:56.284669Z	True
2026-03-30	Washington Nationals	Philadelphia Phillies	11.5	0.29	2026-03-30T07:26:17.603061Z	True
2026-03-30	Washington Nationals	Philadelphia Phillies	12.5	0.22	2026-03-30T07:26:24.977495Z	True
2026-03-30	Washington Nationals	Philadelphia Phillies	13.5	0.17	2026-03-30T16:25:22.769359Z	True
2026-03-31	Athletics	Atlanta Braves	3.5	0.91	2026-03-31T12:27:31.058562Z	True
2026-03-31	Athletics	Atlanta Braves	4.5	0.89	2026-03-31T04:43:56.74532Z	True
2026-03-31	Athletics	Atlanta Braves	5.5	0.81	2026-03-31T12:29:06.081681Z	True
2026-03-31	Athletics	Atlanta Braves	6.5	0.73	2026-03-31T13:04:52.670065Z	True
2026-03-31	Athletics	Atlanta Braves	7.5	0.63	2026-03-31T13:08:01.724136Z	True
2026-03-31	Athletics	Atlanta Braves	8.5	0.56	2026-03-31T16:59:40.517059Z	True
2026-03-31	Athletics	Atlanta Braves	9.5	0.47	2026-03-31T16:57:04.825806Z	True
2026-03-31	Athletics	Atlanta Braves	10.5	0.38	2026-03-31T16:14:10.622193Z	True
2026-03-31	Athletics	Atlanta Braves	11.5	0.31	2026-03-31T16:07:13.586089Z	True
2026-03-31	Athletics	Atlanta Braves	12.5			False
2026-03-31	Athletics	Atlanta Braves	13.5			False
2026-03-31	Boston Red Sox	Houston Astros	1.5	0.98	2026-03-31T05:25:03.285791Z	True
2026-03-31	Boston Red Sox	Houston Astros	2.5	0.94	2026-03-31T02:14:04.840627Z	True
2026-03-31	Boston Red Sox	Houston Astros	3.5	0.88	2026-03-31T15:38:12.386025Z	True
2026-03-31	Boston Red Sox	Houston Astros	4.5	0.83	2026-03-31T15:20:16.080067Z	True
2026-03-31	Boston Red Sox	Houston Astros	5.5	0.7	2026-03-31T12:42:31.123179Z	True
2026-03-31	Boston Red Sox	Houston Astros	6.5	0.61	2026-03-31T16:13:14.255957Z	True
2026-03-31	Boston Red Sox	Houston Astros	7.5	0.5	2026-03-31T16:55:50.246149Z	True
2026-03-31	Boston Red Sox	Houston Astros	8.5	0.43	2026-03-31T16:40:11.985347Z	True
2026-03-31	Boston Red Sox	Houston Astros	9.5	0.29	2026-03-31T03:11:40.587718Z	True
2026-03-31	Boston Red Sox	Houston Astros	10.5	0.26	2026-03-31T15:59:04.428018Z	True
2026-03-31	Boston Red Sox	Houston Astros	11.5	0.21	2026-03-31T01:13:56.154342Z	True
2026-03-31	Chicago White Sox	Miami Marlins	2.5	0.96	2026-03-31T13:45:33.693199Z	True
2026-03-31	Chicago White Sox	Miami Marlins	3.5	0.92	2026-03-31T05:24:17.333668Z	True
2026-03-31	Chicago White Sox	Miami Marlins	4.5	0.85	2026-03-31T09:05:44.308269Z	True
2026-03-31	Chicago White Sox	Miami Marlins	5.5	0.76	2026-03-31T12:27:17.254702Z	True
2026-03-31	Chicago White Sox	Miami Marlins	6.5	0.69	2026-03-31T14:56:27.866098Z	True
2026-03-31	Chicago White Sox	Miami Marlins	7.5	0.56	2026-03-31T16:57:47.269086Z	True
2026-03-31	Chicago White Sox	Miami Marlins	8.5	0.47	2026-03-31T16:58:36.659924Z	True
2026-03-31	Chicago White Sox	Miami Marlins	9.5	0.37	2026-03-31T16:36:51.951967Z	True
2026-03-31	Chicago White Sox	Miami Marlins	10.5	0.3	2026-03-31T16:00:31.110665Z	True
2026-03-31	Chicago White Sox	Miami Marlins	11.5	0.24	2026-03-31T05:31:15.450131Z	True
2026-03-31	Chicago White Sox	Miami Marlins	12.5	0.19	2026-03-31T05:31:14.841001Z	True
2026-03-31	Cleveland Guardians	Los Angeles Dodgers	2.5	0.96	2026-03-31T11:53:17.043378Z	True
2026-03-31	Cleveland Guardians	Los Angeles Dodgers	3.5	0.88	2026-03-31T16:37:51.880007Z	True
2026-03-31	Cleveland Guardians	Los Angeles Dodgers	4.5	0.82	2026-03-31T08:51:09.247697Z	True
2026-03-31	Cleveland Guardians	Los Angeles Dodgers	5.5	0.71	2026-03-31T12:48:49.426991Z	True
2026-03-31	Cleveland Guardians	Los Angeles Dodgers	6.5	0.65	2026-03-31T13:04:56.403906Z	True
2026-03-31	Cleveland Guardians	Los Angeles Dodgers	7.5	0.54	2026-03-31T16:49:44.710507Z	True
2026-03-31	Cleveland Guardians	Los Angeles Dodgers	8.5	0.46	2026-03-31T16:55:11.803288Z	True
2026-03-31	Cleveland Guardians	Los Angeles Dodgers	9.5	0.35	2026-03-31T12:28:15.49835Z	True
2026-03-31	Cleveland Guardians	Los Angeles Dodgers	10.5			False
2026-03-31	Cleveland Guardians	Los Angeles Dodgers	11.5			False
2026-03-31	Cleveland Guardians	Los Angeles Dodgers	12.5	0.16	2026-03-31T05:59:34.23951Z	True
2026-03-31	Colorado Rockies	Toronto Blue Jays	2.5	0.96	2026-03-31T16:44:32.606773Z	True
2026-03-31	Colorado Rockies	Toronto Blue Jays	3.5	0.91	2026-03-31T02:30:52.140833Z	True
2026-03-31	Colorado Rockies	Toronto Blue Jays	4.5	0.86	2026-03-31T11:04:27.608248Z	True
2026-03-31	Colorado Rockies	Toronto Blue Jays	5.5	0.74	2026-03-31T12:28:39.992715Z	True
2026-03-31	Colorado Rockies	Toronto Blue Jays	6.5	0.69	2026-03-31T15:58:16.309374Z	True
2026-03-31	Colorado Rockies	Toronto Blue Jays	7.5	0.57	2026-03-31T14:41:04.403628Z	True
2026-03-31	Colorado Rockies	Toronto Blue Jays	8.5	0.49	2026-03-31T16:59:12.313784Z	True
2026-03-31	Colorado Rockies	Toronto Blue Jays	9.5	0.38	2026-03-31T08:33:21.698434Z	True
2026-03-31	Colorado Rockies	Toronto Blue Jays	10.5	0.32	2026-03-31T05:31:10.004467Z	True
2026-03-31	Colorado Rockies	Toronto Blue Jays	11.5	0.24	2026-03-31T05:31:11.512383Z	True
2026-03-31	Colorado Rockies	Toronto Blue Jays	12.5	0.17	2026-03-31T12:57:56.095575Z	True
2026-03-31	Detroit Tigers	Arizona Diamondbacks	3.5	0.94	2026-03-31T05:25:32.910399Z	True
2026-03-31	Detroit Tigers	Arizona Diamondbacks	4.5	0.91	2026-03-31T13:29:19.218734Z	True
2026-03-31	Detroit Tigers	Arizona Diamondbacks	5.5	0.79	2026-03-31T12:48:14.565896Z	True
2026-03-31	Detroit Tigers	Arizona Diamondbacks	6.5	0.69	2026-03-31T05:30:59.779255Z	True
2026-03-31	Detroit Tigers	Arizona Diamondbacks	7.5	0.64	2026-03-31T16:20:40.755291Z	True
2026-03-31	Detroit Tigers	Arizona Diamondbacks	8.5	0.55	2026-03-31T16:56:39.394649Z	True
2026-03-31	Detroit Tigers	Arizona Diamondbacks	9.5	0.43	2026-03-31T16:54:23.438403Z	True
2026-03-31	Detroit Tigers	Arizona Diamondbacks	10.5	0.41	2026-03-31T01:13:58.383756Z	True
2026-03-31	Detroit Tigers	Arizona Diamondbacks	11.5	0.33	2026-03-31T01:15:24.378245Z	True
2026-03-31	Detroit Tigers	Arizona Diamondbacks	12.5	0.26	2026-03-31T01:13:57.708619Z	True
2026-03-31	Detroit Tigers	Arizona Diamondbacks	13.5	0.15	2026-03-31T04:59:19.635028Z	True
2026-03-31	Los Angeles Angels	Chicago Cubs	1.5	0.97	2026-03-31T11:45:42.50242Z	True
2026-03-31	Los Angeles Angels	Chicago Cubs	2.5	0.93	2026-03-31T15:21:27.431686Z	True
2026-03-31	Los Angeles Angels	Chicago Cubs	3.5	0.83	2026-03-31T06:01:32.089529Z	True
2026-03-31	Los Angeles Angels	Chicago Cubs	4.5	0.78	2026-03-31T15:35:40.738272Z	True
2026-03-31	Los Angeles Angels	Chicago Cubs	5.5	0.65	2026-03-31T16:45:21.270491Z	True
2026-03-31	Los Angeles Angels	Chicago Cubs	6.5	0.57	2026-03-31T16:56:35.206909Z	True
2026-03-31	Los Angeles Angels	Chicago Cubs	7.5	0.43	2026-03-31T16:55:33.548628Z	True
2026-03-31	Los Angeles Angels	Chicago Cubs	8.5	0.37	2026-03-31T13:06:25.723111Z	True
2026-03-31	Los Angeles Angels	Chicago Cubs	9.5	0.27	2026-03-31T16:47:40.054231Z	True
2026-03-31	Los Angeles Angels	Chicago Cubs	10.5	0.2	2026-03-31T16:03:35.419523Z	True
2026-03-31	Los Angeles Angels	Chicago Cubs	11.5	0.15	2026-03-31T15:52:08.798827Z	True
2026-03-31	New York Mets	St. Louis Cardinals	2.5	0.96	2026-03-31T16:55:37.945928Z	True
2026-03-31	New York Mets	St. Louis Cardinals	3.5	0.8	2026-03-31T04:15:58.690585Z	True
2026-03-31	New York Mets	St. Louis Cardinals	4.5	0.86	2026-03-31T16:55:39.729319Z	True
2026-03-31	New York Mets	St. Louis Cardinals	5.5	0.74	2026-03-31T12:41:55.041887Z	True
2026-03-31	New York Mets	St. Louis Cardinals	6.5	0.69	2026-03-31T14:26:26.772212Z	True
2026-03-31	New York Mets	St. Louis Cardinals	7.5	0.58	2026-03-31T16:50:39.488669Z	True
2026-03-31	New York Mets	St. Louis Cardinals	8.5	0.49	2026-03-31T16:47:03.275081Z	True
2026-03-31	New York Mets	St. Louis Cardinals	9.5	0.37	2026-03-31T08:35:05.943118Z	True
2026-03-31	New York Mets	St. Louis Cardinals	10.5	0.3	2026-03-31T06:04:09.956851Z	True
2026-03-31	New York Mets	St. Louis Cardinals	11.5	0.25	2026-03-31T05:31:05.755498Z	True
2026-03-31	New York Mets	St. Louis Cardinals	12.5	0.21	2026-03-31T01:14:02.430399Z	True
2026-03-31	New York Yankees	Seattle Mariners	1.5	0.84	2026-03-31T05:31:22.398855Z	True
2026-03-31	New York Yankees	Seattle Mariners	2.5	0.93	2026-03-31T05:45:04.812044Z	True
2026-03-31	New York Yankees	Seattle Mariners	3.5	0.85	2026-03-31T08:57:02.072937Z	True
2026-03-31	New York Yankees	Seattle Mariners	4.5	0.77	2026-03-31T15:20:29.735538Z	True
2026-03-31	New York Yankees	Seattle Mariners	5.5	0.63	2026-03-31T12:43:51.53698Z	True
2026-03-31	New York Yankees	Seattle Mariners	6.5	0.54	2026-03-31T16:50:13.240715Z	True
2026-03-31	New York Yankees	Seattle Mariners	7.5	0.41	2026-03-31T16:59:08.797855Z	True
2026-03-31	New York Yankees	Seattle Mariners	8.5	0.35	2026-03-31T16:40:13.581501Z	True
2026-03-31	New York Yankees	Seattle Mariners	9.5	0.26	2026-03-31T05:30:57.960797Z	True
2026-03-31	New York Yankees	Seattle Mariners	10.5	0.21	2026-03-31T05:30:58.570202Z	True
2026-03-31	New York Yankees	Seattle Mariners	11.5	0.12	2026-03-31T14:16:29.838735Z	True
2026-03-31	Pittsburgh Pirates	Cincinnati Reds	2.5	0.98	2026-03-31T16:38:26.624134Z	True
2026-03-31	Pittsburgh Pirates	Cincinnati Reds	3.5	0.97	2026-03-31T15:09:03.685472Z	True
2026-03-31	Pittsburgh Pirates	Cincinnati Reds	4.5	0.9	2026-03-31T16:43:08.171154Z	True
2026-03-31	Pittsburgh Pirates	Cincinnati Reds	5.5	0.77	2026-03-31T12:28:12.402774Z	True
2026-03-31	Pittsburgh Pirates	Cincinnati Reds	6.5	0.71	2026-03-31T15:21:04.118768Z	True
2026-03-31	Pittsburgh Pirates	Cincinnati Reds	7.5	0.61	2026-03-31T13:04:45.173908Z	True
2026-03-31	Pittsburgh Pirates	Cincinnati Reds	8.5	0.57	2026-03-31T16:59:41.713209Z	True
2026-03-31	Pittsburgh Pirates	Cincinnati Reds	9.5	0.44	2026-03-31T16:48:52.857568Z	True
2026-03-31	Pittsburgh Pirates	Cincinnati Reds	10.5	0.38	2026-03-31T15:20:43.152213Z	True
2026-03-31	Pittsburgh Pirates	Cincinnati Reds	11.5	0.28	2026-03-31T14:51:01.382459Z	True
2026-03-31	Pittsburgh Pirates	Cincinnati Reds	12.5	0.21	2026-03-31T16:51:59.595475Z	True
2026-03-31	San Francisco Giants	San Diego Padres	1.5	0.98	2026-03-31T16:11:14.282898Z	True
2026-03-31	San Francisco Giants	San Diego Padres	2.5	0.95	2026-03-31T04:13:42.130831Z	True
2026-03-31	San Francisco Giants	San Diego Padres	3.5	0.92	2026-03-31T05:31:02.940775Z	True
2026-03-31	San Francisco Giants	San Diego Padres	4.5	0.84	2026-03-31T15:43:44.134636Z	True
2026-03-31	San Francisco Giants	San Diego Padres	5.5	0.72	2026-03-31T12:46:29.449707Z	True
2026-03-31	San Francisco Giants	San Diego Padres	6.5	0.65	2026-03-31T16:41:23.269024Z	True
2026-03-31	San Francisco Giants	San Diego Padres	7.5	0.52	2026-03-31T16:58:04.673276Z	True
2026-03-31	San Francisco Giants	San Diego Padres	8.5	0.44	2026-03-31T16:40:15.398368Z	True
2026-03-31	San Francisco Giants	San Diego Padres	9.5	0.35	2026-03-31T16:17:38.463789Z	True
2026-03-31	San Francisco Giants	San Diego Padres	10.5	0.28	2026-03-31T06:04:17.872814Z	True
2026-03-31	San Francisco Giants	San Diego Padres	11.5	0.2	2026-03-31T14:15:10.884357Z	True
2026-03-31	Tampa Bay Rays	Milwaukee Brewers	1.5	0.96	2026-03-31T16:52:28.124486Z	True
2026-03-31	Tampa Bay Rays	Milwaukee Brewers	2.5	0.94	2026-03-31T15:51:51.868808Z	True
2026-03-31	Tampa Bay Rays	Milwaukee Brewers	3.5	0.86	2026-03-31T16:25:53.48803Z	True
2026-03-31	Tampa Bay Rays	Milwaukee Brewers	4.5	0.81	2026-03-31T15:19:49.814511Z	True
2026-03-31	Tampa Bay Rays	Milwaukee Brewers	5.5	0.67	2026-03-31T15:10:02.603607Z	True
2026-03-31	Tampa Bay Rays	Milwaukee Brewers	6.5	0.59	2026-03-31T16:14:17.766682Z	True
2026-03-31	Tampa Bay Rays	Milwaukee Brewers	7.5	0.47	2026-03-31T16:48:06.37729Z	True
2026-03-31	Tampa Bay Rays	Milwaukee Brewers	8.5	0.39	2026-03-31T16:40:47.428862Z	True
2026-03-31	Tampa Bay Rays	Milwaukee Brewers	9.5	0.29	2026-03-31T09:29:35.412207Z	True
2026-03-31	Tampa Bay Rays	Milwaukee Brewers	10.5	0.24	2026-03-31T01:14:15.257537Z	True
2026-03-31	Tampa Bay Rays	Milwaukee Brewers	11.5	0.19	2026-03-31T01:14:15.554639Z	True
2026-03-31	Texas Rangers	Baltimore Orioles	2.5	0.97	2026-03-31T11:50:42.680377Z	True
2026-03-31	Texas Rangers	Baltimore Orioles	3.5	0.95	2026-03-31T16:48:08.566528Z	True
2026-03-31	Texas Rangers	Baltimore Orioles	4.5	0.87	2026-03-31T16:41:08.076157Z	True
2026-03-31	Texas Rangers	Baltimore Orioles	5.5	0.76	2026-03-31T16:57:54.231518Z	True
2026-03-31	Texas Rangers	Baltimore Orioles	6.5	0.71	2026-03-31T16:55:06.490454Z	True
2026-03-31	Texas Rangers	Baltimore Orioles	7.5	0.6	2026-03-31T16:36:31.057391Z	True
2026-03-31	Texas Rangers	Baltimore Orioles	8.5	0.52	2026-03-31T16:57:15.65378Z	True
2026-03-31	Texas Rangers	Baltimore Orioles	9.5	0.4	2026-03-31T16:59:15.199716Z	True
2026-03-31	Texas Rangers	Baltimore Orioles	10.5	0.34	2026-03-31T16:55:43.861723Z	True
2026-03-31	Texas Rangers	Baltimore Orioles	11.5	0.24	2026-03-31T15:24:04.316479Z	True
2026-03-31	Texas Rangers	Baltimore Orioles	12.5	0.21	2026-03-31T14:44:45.684955Z	True
2026-03-31	Washington Nationals	Philadelphia Phillies	3.5	0.97	2026-03-31T15:10:30.612687Z	True
2026-03-31	Washington Nationals	Philadelphia Phillies	4.5	0.89	2026-03-31T06:28:42.727356Z	True
2026-03-31	Washington Nationals	Philadelphia Phillies	5.5	0.82	2026-03-31T14:54:48.581857Z	True
2026-03-31	Washington Nationals	Philadelphia Phillies	6.5	0.72	2026-03-31T13:04:46.989865Z	True
2026-03-31	Washington Nationals	Philadelphia Phillies	7.5	0.66	2026-03-31T13:40:36.241839Z	True
2026-03-31	Washington Nationals	Philadelphia Phillies	8.5	0.59	2026-03-31T16:37:15.920158Z	True
2026-03-31	Washington Nationals	Philadelphia Phillies	9.5	0.48	2026-03-31T16:57:28.977995Z	True
2026-03-31	Washington Nationals	Philadelphia Phillies	10.5	0.39	2026-03-31T15:54:24.709391Z	True
2026-03-31	Washington Nationals	Philadelphia Phillies	11.5	0.31	2026-03-31T15:43:52.134835Z	True
2026-03-31	Washington Nationals	Philadelphia Phillies	12.5			False
2026-03-31	Washington Nationals	Philadelphia Phillies	13.5	0.16	2026-03-31T13:11:06.52632Z	True
2026-04-01	Athletics	Atlanta Braves	2.5	0.98	2026-04-01T16:57:12.721383Z	True
2026-04-01	Athletics	Atlanta Braves	3.5	0.98	2026-04-01T16:57:14.466848Z	True
2026-04-01	Athletics	Atlanta Braves	4.5	0.72	2026-04-01T16:49:17.713165Z	True
2026-04-01	Athletics	Atlanta Braves	5.5	0.7	2026-04-01T16:58:55.244478Z	True
2026-04-01	Athletics	Atlanta Braves	6.5	0.67	2026-04-01T16:58:37.659838Z	True
2026-04-01	Athletics	Atlanta Braves	7.5	0.48	2026-04-01T16:59:18.441151Z	True
2026-04-01	Athletics	Atlanta Braves	8.5	0.39	2026-04-01T16:59:23.310027Z	True
2026-04-01	Athletics	Atlanta Braves	9.5	0.32	2026-04-01T16:58:08.76553Z	True
2026-04-01	Athletics	Atlanta Braves	10.5	0.19	2026-04-01T16:58:54.572907Z	True
2026-04-01	Athletics	Atlanta Braves	11.5	0.17	2026-04-01T16:58:32.798725Z	True
2026-04-01	Athletics	Atlanta Braves	12.5	0.07	2026-04-01T16:43:08.9148Z	True
2026-04-01	Boston Red Sox	Houston Astros	1.5	0.97	2026-04-01T15:15:27.102547Z	True
2026-04-01	Boston Red Sox	Houston Astros	2.5	0.97	2026-04-01T16:28:21.082358Z	True
2026-04-01	Boston Red Sox	Houston Astros	3.5	0.86	2026-04-01T16:18:36.726774Z	True
2026-04-01	Boston Red Sox	Houston Astros	4.5	0.79	2026-04-01T16:31:41.643781Z	True
2026-04-01	Boston Red Sox	Houston Astros	5.5	0.67	2026-04-01T13:33:43.326208Z	True
2026-04-01	Boston Red Sox	Houston Astros	6.5	0.57	2026-04-01T16:57:45.603115Z	True
2026-04-01	Boston Red Sox	Houston Astros	7.5	0.45	2026-04-01T16:58:58.972786Z	True
2026-04-01	Boston Red Sox	Houston Astros	8.5	0.37	2026-04-01T16:53:10.702575Z	True
2026-04-01	Boston Red Sox	Houston Astros	9.5	0.27	2026-04-01T12:21:50.799022Z	True
2026-04-01	Boston Red Sox	Houston Astros	10.5	0.21	2026-04-01T11:04:25.337726Z	True
2026-04-01	Boston Red Sox	Houston Astros	11.5	0.15	2026-04-01T11:04:24.105447Z	True
2026-04-01	Chicago White Sox	Miami Marlins	1.5	0.98	2026-04-01T15:31:53.349878Z	True
2026-04-01	Chicago White Sox	Miami Marlins	2.5	0.96	2026-04-01T13:14:15.358324Z	True
2026-04-01	Chicago White Sox	Miami Marlins	3.5	0.88	2026-04-01T15:45:43.416777Z	True
2026-04-01	Chicago White Sox	Miami Marlins	4.5			False
2026-04-01	Chicago White Sox	Miami Marlins	5.5	0.71	2026-04-01T15:00:48.624141Z	True
2026-04-01	Chicago White Sox	Miami Marlins	6.5	0.6	2026-04-01T16:53:55.645309Z	True
2026-04-01	Chicago White Sox	Miami Marlins	7.5	0.47	2026-04-01T16:58:35.494079Z	True
2026-04-01	Chicago White Sox	Miami Marlins	8.5	0.41	2026-04-01T16:48:52.931986Z	True
2026-04-01	Chicago White Sox	Miami Marlins	9.5	0.3	2026-04-01T16:54:16.76005Z	True
2026-04-01	Chicago White Sox	Miami Marlins	10.5			False
2026-04-01	Chicago White Sox	Miami Marlins	11.5			False
2026-04-01	Cleveland Guardians	Los Angeles Dodgers	2.5	0.95	2026-04-01T16:58:04.524322Z	True
2026-04-01	Cleveland Guardians	Los Angeles Dodgers	3.5	0.93	2026-04-01T16:19:29.829543Z	True
2026-04-01	Cleveland Guardians	Los Angeles Dodgers	4.5	0.84	2026-04-01T13:48:01.879082Z	True
2026-04-01	Cleveland Guardians	Los Angeles Dodgers	5.5	0.73	2026-04-01T16:36:07.112647Z	True
2026-04-01	Cleveland Guardians	Los Angeles Dodgers	6.5	0.64	2026-04-01T16:37:23.603706Z	True
2026-04-01	Cleveland Guardians	Los Angeles Dodgers	7.5	0.53	2026-04-01T16:53:22.562816Z	True
2026-04-01	Cleveland Guardians	Los Angeles Dodgers	8.5	0.44	2026-04-01T16:55:13.267056Z	True
2026-04-01	Cleveland Guardians	Los Angeles Dodgers	9.5	0.34	2026-04-01T15:12:27.371584Z	True
2026-04-01	Cleveland Guardians	Los Angeles Dodgers	10.5	0.3	2026-04-01T10:20:38.055599Z	True
2026-04-01	Cleveland Guardians	Los Angeles Dodgers	11.5	0.24	2026-04-01T03:57:59.602452Z	True
