date	game_id	away_team	home_team	predicted_total	prediction_std	kalshi_line	kalshi_yes_price	kalshi_side	kalshi_side_market_prob	kalshi_fair_price_pct	kalshi_edge_pct	bet_amount	bet_contracts	risked_amount	bet_pct_bankroll	actual_total	won	result	pnl_dollars	roi_pct	bankroll_before	bankroll_after	skip_reason	settled
2026-04-11	822996	New York Yankees	Tampa Bay Rays	8.61	4.22	7.5	0.48	OVER	48.0	60.4	12.4	596.0	1241.6667	596.0	2.701	9.0	True	win	645.67	108.33	22065.53	22711.19		True
2026-04-11	823074	Boston Red Sox	St. Louis Cardinals	8.68	4.4	7.5	0.52	OVER	52.0	60.5	8.5	445.0	855.7692	445.0	1.959	8.0	True	win	410.77	92.31	22711.19	23121.96		True
2026-04-11	823155	Houston Astros	Seattle Mariners	9.08	4.305	7.5	0.48	OVER	48.0	64.3	16.3	786.0	1637.5	786.0	3.399	15.0	True	win	851.5	108.33	23121.96	23973.46		True
2026-04-11	823316	Colorado Rockies	San Diego Padres	8.39	4.145	8.5	0.48		48.0	48.9	0.9	0.0	0.0	0.0	0.0	14.0		no_bet	0.0	0.0	23973.46	23973.46	edge_below_threshold	False
2026-04-11	823480	Arizona Diamondbacks	Philadelphia Phillies	9.23	4.654	8.5	0.54		54.0	56.2	2.2	0.0	0.0	0.0	0.0	7.0		no_bet	0.0	0.0	23973.46	23973.46	edge_below_threshold	False
2026-04-11	823644	Athletics	New York Mets	7.84	4.286	7.5	0.53		53.0	53.1	0.1	0.0	0.0	0.0	0.0	17.0		no_bet	0.0	0.0	23973.46	23973.46	edge_below_threshold	False
2026-04-11	823805	Washington Nationals	Milwaukee Brewers	9.83	4.256	7.5	0.54	OVER	54.0	70.8	16.8	911.0	1687.037	911.0	3.8	4.0	False	loss	-911.0	-100.0	23973.46	23062.46		True
2026-04-11	823967	Texas Rangers	Los Angeles Dodgers	7.79	4.362	8.5	0.52		48.0	43.5	-8.5	0.0	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	23062.46	23062.46	confidence_below_threshold	False
2026-04-11	824129	Chicago White Sox	Kansas City Royals	7.88	4.423	9.5	0.46	UNDER	54.0	35.7	-10.3	558.0	1033.3333	558.0	2.42	2.0	True	win	475.33	85.19	23062.46	23537.8		True
2026-04-11	824294	Miami Marlins	Detroit Tigers	8.1	4.127	7.5	0.45		45.0	55.7	10.7	0.0	0.0	0.0	0.0	7.0		no_bet	0.0	0.0	23537.8	23537.8	confidence_below_threshold	False
2026-04-11	824535	Los Angeles Angels	Cincinnati Reds	8.19	4.325	9.5	0.46	UNDER	54.0	38.1	-7.9	428.0	792.5926	428.0	1.818	10.0	False	loss	-428.0	-100.0	23537.8	23109.8		True
2026-04-11	824697	Pittsburgh Pirates	Chicago Cubs	8.15	4.293	6.5	0.5	OVER	50.0	65.0	15.0	749.0	1498.0	749.0	3.241	7.0	True	win	749.0	100.0	23109.8	23858.8		True
2026-04-11	824857	San Francisco Giants	Baltimore Orioles	8.08	4.336	7.5	0.49		49.0	55.4	6.4	0.0	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	23858.8	23858.8	confidence_below_threshold	False
2026-04-11	824939	Cleveland Guardians	Atlanta Braves	8.67	4.335	8.5	0.47		47.0	51.6	4.6	0.0	0.0	0.0	0.0	6.0		no_bet	0.0	0.0	23858.8	23858.8	edge_below_threshold	False
2026-04-12	822828	Minnesota Twins	Toronto Blue Jays	9.32	4.522	7.5	0.54	OVER	54.0	65.7	11.7	633.0	1172.2222	633.0	2.653	10.0	True	win	539.22	85.19	23858.8	24398.02		True
2026-04-12	822998	New York Yankees	Tampa Bay Rays	8.84	4.445	7.5	0.48	OVER	48.0	61.9	13.9	667.0	1389.5833	667.0	2.734	9.0	True	win	722.58	108.33	24398.02	25120.6		True
2026-04-12	823075	Boston Red Sox	St. Louis Cardinals	8.87	4.493	8.5	0.55		45.0	53.3	-1.7	0.0	0.0	0.0	0.0	12.0		no_bet	0.0	0.0	25120.6	25120.6	edge_below_threshold	False
2026-04-12	823479	Arizona Diamondbacks	Philadelphia Phillies	9.04	4.387	8.5	0.48		48.0	54.9	6.9	0.0	0.0	0.0	0.0	7.0		no_bet	0.0	0.0	25120.6	25120.6	confidence_below_threshold	False
2026-04-12	823642	Athletics	New York Mets	7.68	4.296	7.5	0.44		44.0	51.7	7.7	0.0	0.0	0.0	0.0	1.0		no_bet	0.0	0.0	25120.6	25120.6	confidence_below_threshold	False
2026-04-12	823804	Washington Nationals	Milwaukee Brewers	8.73	4.097	7.5	0.53	OVER	53.0	61.8	8.8	467.0	881.1321	467.0	1.859	14.0	True	win	414.13	88.68	25120.6	25534.73		True
2026-04-12	824293	Miami Marlins	Detroit Tigers	8.26	4.176	6.5	0.47	OVER	47.0	66.4	19.4	913.0	1942.5532	913.0	3.576	10.0	True	win	1029.55	112.77	25534.73	26564.29		True
2026-04-12	824533	Los Angeles Angels	Cincinnati Reds	8.41	4.212	8.5	0.48		48.0	49.1	1.1	0.0	0.0	0.0	0.0	15.0		no_bet	0.0	0.0	26564.29	26564.29	edge_below_threshold	False
2026-04-12	824696	Pittsburgh Pirates	Chicago Cubs	8.13	4.309	12.5	0.48	UNDER	52.0	15.5	-32.5	1690.0	3250.0	1690.0	6.362	13.0	False	loss	-1690.0	-100.0	26564.29	24874.29		True
2026-04-12	824859	San Francisco Giants	Baltimore Orioles	8.48	4.348	8.5	0.5		50.0	49.8	-0.2	0.0	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	24874.29	24874.29	edge_below_threshold	False
