date	game_id	away_team	home_team	predicted_total	prediction_std	kalshi_line	kalshi_yes_price	kalshi_side	kalshi_side_market_prob	kalshi_fair_price_pct	kalshi_edge_pct	bet_amount	bet_contracts	risked_amount	bet_pct_bankroll	actual_total	won	result	pnl_dollars	roi_pct	bankroll_before	bankroll_after	skip_reason	settled
2026-04-11	822830	Minnesota Twins	Toronto Blue Jays	9.02	4.532	8.5	0.48		48.0	54.5	6.5	0.0	0.0	0.0	0.0	11.0		no_bet	0.0	0.0	12143.62	12143.62	confidence_below_threshold	False
2026-04-11	822996	New York Yankees	Tampa Bay Rays	9.03	4.457	7.5	0.48	OVER	48.0	63.4	15.4	444.0	925.0	444.0	3.656	9.0	True	win	481.0	108.33	12143.62	12624.62		True
2026-04-11	823074	Boston Red Sox	St. Louis Cardinals	9.13	4.546	7.5	0.52	OVER	52.0	64.0	12.0	375.0	721.1538	375.0	2.97	8.0	True	win	346.15	92.31	12624.62	12970.77		True
2026-04-11	823155	Houston Astros	Seattle Mariners	7.73	4.558	7.5	0.48		48.0	52.0	4.0	0.0	0.0	0.0	0.0	15.0		no_bet	0.0	0.0	12970.77	12970.77	edge_below_threshold	False
2026-04-11	823316	Colorado Rockies	San Diego Padres	8.64	4.547	8.5	0.48		48.0	51.3	3.3	0.0	0.0	0.0	0.0	14.0		no_bet	0.0	0.0	12970.77	12970.77	edge_below_threshold	False
2026-04-11	823480	Arizona Diamondbacks	Philadelphia Phillies	8.72	4.63	8.5	0.54		46.0	51.9	-2.1	0.0	0.0	0.0	0.0	7.0		no_bet	0.0	0.0	12970.77	12970.77	edge_below_threshold	False
2026-04-11	823644	Athletics	New York Mets	8.81	4.6	7.5	0.53	OVER	53.0	61.2	8.2	261.0	492.4528	261.0	2.012	17.0	True	win	231.45	88.68	12970.77	13202.22		True
2026-04-11	823805	Washington Nationals	Milwaukee Brewers	8.57	4.925	7.5	0.54		54.0	58.6	4.6	0.0	0.0	0.0	0.0	4.0		no_bet	0.0	0.0	13202.22	13202.22	edge_below_threshold	False
2026-04-11	823967	Texas Rangers	Los Angeles Dodgers	8.73	4.583	8.5	0.52		52.0	52.0	0.0	0.0	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	13202.22	13202.22	edge_below_threshold	False
2026-04-11	824129	Chicago White Sox	Kansas City Royals	8.09	4.629	9.5	0.46	UNDER	54.0	38.0	-8.0	260.0	481.4815	260.0	1.969	2.0	True	win	221.48	85.19	13202.22	13423.7		True
2026-04-11	824294	Miami Marlins	Detroit Tigers	8.83	4.566	7.5	0.45	OVER	45.0	61.5	16.5	449.0	997.7778	449.0	3.345	7.0	False	loss	-449.0	-100.0	13423.7	12974.7		True
2026-04-11	824535	Los Angeles Angels	Cincinnati Reds	8.45	4.465	9.5	0.46		54.0	40.7	-5.3	0.0	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	12974.7	12974.7	confidence_below_threshold	False
2026-04-11	824697	Pittsburgh Pirates	Chicago Cubs	8.63	4.473	6.5	0.5	OVER	50.0	68.3	18.3	500.0	1000.0	500.0	3.854	7.0	True	win	500.0	100.0	12974.7	13474.7		True
2026-04-11	824857	San Francisco Giants	Baltimore Orioles	9.16	4.458	7.5	0.49	OVER	49.0	64.5	15.5	456.0	930.6122	456.0	3.384	8.0	True	win	474.61	104.08	13474.7	13949.32		True
2026-04-11	824939	Cleveland Guardians	Atlanta Braves	8.9	4.616	8.5	0.47		47.0	53.5	6.5	0.0	0.0	0.0	0.0	6.0		no_bet	0.0	0.0	13949.32	13949.32	confidence_below_threshold	False
2026-04-12	822828	Minnesota Twins	Toronto Blue Jays	10.68	4.848	7.5	0.54		54.0	74.4	20.4	0.0	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	13949.32	13949.32	line_diff_too_large	False
2026-04-12	822998	New York Yankees	Tampa Bay Rays	8.65	4.416	7.5	0.48	OVER	48.0	60.2	12.2	353.0	735.4167	353.0	2.531	9.0	True	win	382.42	108.33	13949.32	14331.73		True
2026-04-12	823075	Boston Red Sox	St. Louis Cardinals	9.48	4.61	8.5	0.55		55.0	58.4	3.4	0.0	0.0	0.0	0.0	12.0		no_bet	0.0	0.0	14331.73	14331.73	edge_below_threshold	False
2026-04-12	823479	Arizona Diamondbacks	Philadelphia Phillies	8.3	4.46	8.5	0.48		48.0	48.3	0.3	0.0	0.0	0.0	0.0	7.0		no_bet	0.0	0.0	14331.73	14331.73	edge_below_threshold	False
2026-04-12	823642	Athletics	New York Mets	8.98	4.6	7.5	0.44	OVER	44.0	62.6	18.6	498.0	1131.8182	498.0	3.475	1.0	False	loss	-498.0	-100.0	14331.73	13833.73		True
2026-04-12	823804	Washington Nationals	Milwaukee Brewers	8.29	4.947	7.5	0.53		53.0	56.4	3.4	0.0	0.0	0.0	0.0	14.0		no_bet	0.0	0.0	13833.73	13833.73	edge_below_threshold	False
2026-04-12	824293	Miami Marlins	Detroit Tigers	10.28	4.748	6.5	0.47		47.0	78.7	31.7	0.0	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	13833.73	13833.73	line_diff_too_large	False
2026-04-12	824533	Los Angeles Angels	Cincinnati Reds	8.76	4.536	8.5	0.48		48.0	52.3	4.3	0.0	0.0	0.0	0.0	15.0		no_bet	0.0	0.0	13833.73	13833.73	edge_below_threshold	False
2026-04-12	824696	Pittsburgh Pirates	Chicago Cubs	8.11	4.437	12.5	0.48		52.0	16.1	-31.9	0.0	0.0	0.0	0.0	13.0		no_bet	0.0	0.0	13833.73	13833.73	line_diff_too_large	False
2026-04-12	824859	San Francisco Giants	Baltimore Orioles	8.62	4.577	8.5	0.5		50.0	51.1	1.1	0.0	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	13833.73	13833.73	edge_below_threshold	False
2026-04-13	823073	Cleveland Guardians	St. Louis Cardinals	8.84	4.397	8.5	0.46		46.0	53.0	7.0	0.0	0.0	0.0	0.0	12.0		no_bet	0.0	0.0	13833.73	13833.73	confidence_below_threshold	False
2026-04-13	823153	Houston Astros	Seattle Mariners	7.85	4.774	7.5	0.5		50.0	52.9	2.9	0.0	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	13833.73	13833.73	edge_below_threshold	False
2026-04-13	823400	Washington Nationals	Pittsburgh Pirates	8.7	4.766	7.5	0.49		49.0	59.9	10.9	0.0	0.0	0.0	0.0	21.0		no_bet	0.0	0.0	13833.73	13833.73	confidence_below_threshold	False
2026-04-13	823481	Chicago Cubs	Philadelphia Phillies	8.45	4.38	8.5	0.48		48.0	49.5	1.5	0.0	0.0	0.0	0.0	20.0		no_bet	0.0	0.0	13833.73	13833.73	edge_below_threshold	False
2026-04-13	823563	Los Angeles Angels	New York Yankees	8.26	4.382	9.5	0.49	UNDER	51.0	38.9	-10.1	310.0	607.8431	310.0	2.241	21.0	False	loss	-310.0	-100.0	13833.73	13523.73		True
2026-04-13	823725	Boston Red Sox	Minnesota Twins	10.28	4.641	7.5	0.48		48.0	72.5	24.5	0.0	0.0	0.0	0.0	19.0		no_bet	0.0	0.0	13523.73	13523.73	line_diff_too_large	False
2026-04-13	823964	New York Mets	Los Angeles Dodgers	8.54	4.5	8.5	0.51		49.0	50.4	-0.6	0.0	0.0	0.0	0.0	4.0		no_bet	0.0	0.0	13523.73	13523.73	edge_below_threshold	False
2026-04-13	824856	Arizona Diamondbacks	Baltimore Orioles	8.57	4.317	8.5	0.54		46.0	50.7	-3.3	0.0	0.0	0.0	0.0	16.0		no_bet	0.0	0.0	13523.73	13523.73	edge_below_threshold	False
2026-04-13	824937	Miami Marlins	Atlanta Braves	8.29	4.604	8.5	0.48		48.0	48.2	0.2	0.0	0.0	0.0	0.0	14.0		no_bet	0.0	0.0	13523.73	13523.73	edge_below_threshold	False
2026-04-13	825024	Texas Rangers	Athletics	8.7	4.379	8.5	0.49		49.0	51.8	2.8	0.0	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	13523.73	13523.73	edge_below_threshold	False
2026-04-14	823072	Cleveland Guardians	St. Louis Cardinals	8.68	4.419	8.5	0.53		47.0	51.7	-1.3	0.0	0.0	0.0	0.0	11.0		no_bet	0.0	0.0	13523.73	13523.73	edge_below_threshold	False
2026-04-14	823398	Washington Nationals	Pittsburgh Pirates	8.2	5.032	9.5	0.5	UNDER	50.0	39.8	-10.2	305.0	610.0	305.0	2.255	9.0	True	win	305.0	100.0	13523.73	13828.73		True
2026-04-14	823478	Chicago Cubs	Philadelphia Phillies	9.04	4.628	9.5	0.52		48.0	46.1	-5.9	0.0	0.0	0.0	0.0	14.0		no_bet	0.0	0.0	13828.73	13828.73	confidence_below_threshold	False
2026-04-14	823562	Los Angeles Angels	New York Yankees	8.39	4.445	8.5	0.55		45.0	49.1	-5.9	0.0	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	13828.73	13828.73	confidence_below_threshold	False
2026-04-14	823723	Boston Red Sox	Minnesota Twins	8.89	4.61	8.5	0.48		48.0	53.3	5.3	0.0	0.0	0.0	0.0	6.0		no_bet	0.0	0.0	13828.73	13828.73	confidence_below_threshold	False
2026-04-14	824292	Kansas City Royals	Detroit Tigers	8.09	4.347	7.5	0.53		53.0	55.4	2.4	0.0	0.0	0.0	0.0	3.0		no_bet	0.0	0.0	13828.73	13828.73	edge_below_threshold	False
2026-04-14	824531	San Francisco Giants	Cincinnati Reds	8.13	4.362	9.5	0.47	UNDER	53.0	37.7	-9.3	298.0	562.2642	298.0	2.155	3.0	True	win	264.26	88.68	13828.73	14093.0		True
2026-04-14	824616	Tampa Bay Rays	Chicago White Sox	7.47	4.514	7.5	0.54		46.0	49.8	-4.2	0.0	0.0	0.0	0.0	13.0		no_bet	0.0	0.0	14093.0	14093.0	edge_below_threshold	False
2026-04-14	824853	Arizona Diamondbacks	Baltimore Orioles	8.3	4.317	8.5	0.55		45.0	48.1	-6.9	0.0	0.0	0.0	0.0	7.0		no_bet	0.0	0.0	14093.0	14093.0	confidence_below_threshold	False
2026-04-14	824935	Miami Marlins	Atlanta Braves	8.62	4.522	8.5	0.52		48.0	51.1	-0.9	0.0	0.0	0.0	0.0	11.0		no_bet	0.0	0.0	14093.0	14093.0	edge_below_threshold	False
2026-04-15	823071	Cleveland Guardians	St. Louis Cardinals	9.11	4.427	9.5	0.46		46.0	46.5	0.5	0.0	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	14093.0	14093.0	edge_below_threshold	False
2026-04-15	823314	Seattle Mariners	San Diego Padres	8.62	4.336	7.5	0.53	OVER	53.0	60.2	7.2	229.0	432.0755	229.0	1.625	13.0	True	win	203.08	88.68	14093.0	14296.07		True
2026-04-15	823399	Washington Nationals	Pittsburgh Pirates	8.02	5.071	9.5	0.47	UNDER	53.0	38.5	-8.5	271.0	511.3208	271.0	1.896	2.0	True	win	240.32	88.68	14296.07	14536.39		True
2026-04-15	823477	Chicago Cubs	Philadelphia Phillies	8.81	4.483	8.5	0.54		46.0	52.7	-1.3	0.0	0.0	0.0	0.0	13.0		no_bet	0.0	0.0	14536.39	14536.39	edge_below_threshold	False
2026-04-15	823561	Los Angeles Angels	New York Yankees	8.66	4.4	10.5	0.51	UNDER	49.0	33.8	-17.2	500.0	1020.4082	500.0	3.44	9.0	True	win	520.41	104.08	14536.39	15056.8		True
2026-04-15	823722	Boston Red Sox	Minnesota Twins	8.92	4.618	8.5	0.46		46.0	53.7	7.7	0.0	0.0	0.0	0.0	14.0		no_bet	0.0	0.0	15056.8	15056.8	confidence_below_threshold	False
2026-04-15	823803	Toronto Blue Jays	Milwaukee Brewers	8.03	4.344	7.5	0.5		50.0	54.8	4.8	0.0	0.0	0.0	0.0	3.0		no_bet	0.0	0.0	15056.8	15056.8	edge_below_threshold	False
2026-04-15	823963	New York Mets	Los Angeles Dodgers	8.06	4.39	7.5	0.53		53.0	55.1	2.1	0.0	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	15056.8	15056.8	edge_below_threshold	False
2026-04-15	824209	Colorado Rockies	Houston Astros	9.37	4.522	8.5	0.54		54.0	57.7	3.7	0.0	0.0	0.0	0.0	4.0		no_bet	0.0	0.0	15056.8	15056.8	edge_below_threshold	False
2026-04-15	824291	Kansas City Royals	Detroit Tigers	8.17	4.362	8.5	0.51		49.0	47.0	-4.0	0.0	0.0	0.0	0.0	3.0		no_bet	0.0	0.0	15056.8	15056.8	edge_below_threshold	False
2026-04-15	824532	San Francisco Giants	Cincinnati Reds	7.66	4.317	9.5	0.48	UNDER	52.0	33.5	-14.5	454.0	873.0769	454.0	3.015	11.0	False	loss	-454.0	-100.0	15056.8	14602.8		True
2026-04-15	824615	Tampa Bay Rays	Chicago White Sox	8.48	4.577	8.5	0.47		47.0	49.8	2.8	0.0	0.0	0.0	0.0	11.0		no_bet	0.0	0.0	14602.8	14602.8	edge_below_threshold	False
2026-04-15	824855	Arizona Diamondbacks	Baltimore Orioles	8.15	4.317	7.5	0.49		49.0	56.0	7.0	0.0	0.0	0.0	0.0	13.0		no_bet	0.0	0.0	14602.8	14602.8	confidence_below_threshold	False
2026-04-15	824936	Miami Marlins	Atlanta Braves	8.61	4.522	8.5	0.53		47.0	50.9	-2.1	0.0	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	14602.8	14602.8	edge_below_threshold	False
2026-04-15	825021	Texas Rangers	Athletics	8.64	4.348	9.5	0.52		48.0	42.1	-9.9	0.0	0.0	0.0	0.0	11.0		no_bet	0.0	0.0	14602.8	14602.8	confidence_below_threshold	False
2026-04-16	823396	Washington Nationals	Pittsburgh Pirates	7.62	4.566	6.5	0.56		56.0	59.7	3.7	0.0	0.0	0.0	0.0	15.0		no_bet	0.0	0.0	14602.8	14602.8	edge_below_threshold	False
2026-04-16	823560	Los Angeles Angels	New York Yankees	8.29	4.506	9.5	0.52	UNDER	48.0	39.4	-12.6	364.0	758.3333	364.0	2.493	15.0	False	loss	-364.0	-100.0	14602.8	14238.8		True
2026-04-16	823801	Toronto Blue Jays	Milwaukee Brewers	8.44	4.413	8.5	0.51		49.0	49.5	-1.5	0.0	0.0	0.0	0.0	3.0		no_bet	0.0	0.0	14238.8	14238.8	edge_below_threshold	False
2026-04-16	824289	Kansas City Royals	Detroit Tigers	7.26	4.382	8.5	0.49	UNDER	51.0	38.9	-10.1	310.0	607.8431	310.0	2.177	19.0	False	loss	-310.0	-100.0	14238.8	13928.8		True
2026-04-16	824530	San Francisco Giants	Cincinnati Reds	7.98	4.336	6.5	0.54	OVER	54.0	63.4	9.4	305.0	564.8148	305.0	2.19	3.0	False	loss	-305.0	-100.0	13928.8	13623.8		True
2026-04-16	824614	Tampa Bay Rays	Chicago White Sox	8.61	4.51	8.5	0.48		48.0	51.0	3.0	0.0	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	13623.8	13623.8	edge_below_threshold	False
2026-04-16	825023	Texas Rangers	Athletics	8.51	4.354	8.5	0.48		48.0	50.1	2.1	0.0	0.0	0.0	0.0	15.0		no_bet	0.0	0.0	13623.8	13623.8	edge_below_threshold	False
2026-04-17	822752	San Francisco Giants	Washington Nationals	9.06	4.503	8.5	0.47		47.0	54.9	7.9	0.0	0.0	0.0	0.0	15.0		no_bet	0.0	0.0	13623.8	13623.8	confidence_below_threshold	False
2026-04-17	823152	Texas Rangers	Seattle Mariners	8.74	4.336	6.5	0.49	OVER	49.0	69.7	20.7	500.0	1020.4082	500.0	3.67	5.0	False	loss	-500.0	-100.0	13623.8	13123.8		True
2026-04-17	823397	Tampa Bay Rays	Pittsburgh Pirates	7.55	4.501	8.5	0.5		50.0	41.6	-8.4	0.0	0.0	0.0	0.0	6.0		no_bet	0.0	0.0	13123.8	13123.8	confidence_below_threshold	False
2026-04-17	823476	Atlanta Braves	Philadelphia Phillies	9.31	4.495	9.5	0.49		51.0	48.3	-0.7	0.0	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	13123.8	13123.8	edge_below_threshold	False
2026-04-17	823559	Kansas City Royals	New York Yankees	8.21	4.431	7.5	0.54		54.0	56.3	2.3	0.0	0.0	0.0	0.0	6.0		no_bet	0.0	0.0	13123.8	13123.8	edge_below_threshold	False
2026-04-17	823720	Cincinnati Reds	Minnesota Twins	8.42	4.419	8.5	0.48		48.0	49.3	1.3	0.0	0.0	0.0	0.0	3.0		no_bet	0.0	0.0	13123.8	13123.8	edge_below_threshold	False
2026-04-17	823883	Milwaukee Brewers	Miami Marlins	9.62	4.445	8.5	0.47	OVER	47.0	60.0	13.0	368.0	782.9787	368.0	2.804	12.0	True	win	414.98	112.77	13123.8	13538.78		True
2026-04-17	824048	San Diego Padres	Los Angeles Angels	10.31	4.527	8.5	0.49	OVER	49.0	65.6	16.6	487.0	993.8776	487.0	3.597	8.0	False	loss	-487.0	-100.0	13538.78	13051.78		True
2026-04-17	824207	St. Louis Cardinals	Houston Astros	9.7	4.506	9.5	0.44		44.0	51.8	7.8	0.0	0.0	0.0	0.0	13.0		no_bet	0.0	0.0	13051.78	13051.78	confidence_below_threshold	False
2026-04-17	824373	Los Angeles Dodgers	Colorado Rockies	8.04	4.47	9.5	0.49	UNDER	51.0	37.2	-11.8	362.0	709.8039	362.0	2.774	8.0	True	win	347.8	96.08	13051.78	13399.59		True
2026-04-17	824454	Baltimore Orioles	Cleveland Guardians	8.21	4.354	8.5	0.47		47.0	47.4	0.4	0.0	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	13399.59	13399.59	edge_below_threshold	False
2026-04-17	824693	New York Mets	Chicago Cubs	8.39	4.38	10.5	0.46	UNDER	54.0	31.5	-14.5	472.0	874.0741	472.0	3.522	16.0	False	loss	-472.0	-100.0	13399.59	12927.59		True
2026-04-17	824778	Detroit Tigers	Boston Red Sox	9.11	4.477	7.5	0.52	OVER	52.0	64.1	12.1	377.0	725.0	377.0	2.916	1.0	False	loss	-377.0	-100.0	12927.59	12550.59		True
2026-04-17	825019	Chicago White Sox	Athletics	8.31	4.362	9.5	0.46	UNDER	54.0	39.3	-6.7	220.0	407.4074	220.0	1.753	11.0	False	loss	-220.0	-100.0	12550.59	12330.59		True
2026-04-17	825101	Toronto Blue Jays	Arizona Diamondbacks	8.07	4.518	8.5	0.53		47.0	46.2	-6.8	0.0	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	12330.59	12330.59	confidence_below_threshold	False
