date	game_id	away_team	home_team	predicted_total	prediction_std	kalshi_line	kalshi_yes_price	kalshi_side	kalshi_side_market_prob	kalshi_fair_price_pct	kalshi_edge_pct	bet_amount	bet_contracts	risked_amount	bet_pct_bankroll	actual_total	won	result	pnl_dollars	roi_pct	bankroll_before	bankroll_after	skip_reason	settled
2026-04-11	822996	New York Yankees	Tampa Bay Rays	8.63	4.799	7.5	0.48	OVER	48.0	59.3	11.3	545.0	1135.4167	545.0	2.726	9.0	True	win	590.42	108.33	19993.16	20583.58		True
2026-04-11	823074	Boston Red Sox	St. Louis Cardinals	8.85	4.822	7.5	0.52	OVER	52.0	61.0	9.0	470.0	903.8462	470.0	2.283	8.0	True	win	433.85	92.31	20583.58	21017.42		True
2026-04-11	823155	Houston Astros	Seattle Mariners	8.61	4.731	7.5	0.48	OVER	48.0	59.3	11.3	542.0	1129.1667	542.0	2.579	15.0	True	win	587.17	108.33	21017.42	21604.59		True
2026-04-11	823316	Colorado Rockies	San Diego Padres	8.62	4.296	8.5	0.48		48.0	51.1	3.1	0.0	0.0	0.0	0.0	14.0		no_bet	0.0	0.0	21604.59	21604.59	edge_below_threshold	False
2026-04-11	823480	Arizona Diamondbacks	Philadelphia Phillies	9.74	4.969	8.5	0.54	OVER	54.0	59.9	5.9	319.0	590.7407	319.0	1.477	7.0	False	loss	-319.0	-100.0	21604.59	21285.59		True
2026-04-11	823644	Athletics	New York Mets	8.25	4.707	7.5	0.53		53.0	56.4	3.4	0.0	0.0	0.0	0.0	17.0		no_bet	0.0	0.0	21285.59	21285.59	edge_below_threshold	False
2026-04-11	823805	Washington Nationals	Milwaukee Brewers	9.63	4.832	7.5	0.54	OVER	54.0	67.0	13.0	707.0	1309.2593	707.0	3.321	4.0	False	loss	-707.0	-100.0	21285.59	20578.59		True
2026-04-11	823967	Texas Rangers	Los Angeles Dodgers	8.38	4.857	8.5	0.52		48.0	49.0	-3.0	0.0	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	20578.59	20578.59	edge_below_threshold	False
2026-04-11	824129	Chicago White Sox	Kansas City Royals	8.08	4.577	9.5	0.46	UNDER	54.0	37.8	-8.2	446.0	825.9259	446.0	2.167	2.0	True	win	379.93	85.19	20578.59	20958.52		True
2026-04-11	824294	Miami Marlins	Detroit Tigers	8.37	4.622	7.5	0.45		45.0	57.4	12.4	0.0	0.0	0.0	0.0	7.0		no_bet	0.0	0.0	20958.52	20958.52	confidence_below_threshold	False
2026-04-11	824535	Los Angeles Angels	Cincinnati Reds	8.18	4.796	9.5	0.46	UNDER	54.0	39.2	-6.8	372.0	688.8889	372.0	1.775	10.0	False	loss	-372.0	-100.0	20958.52	20586.52		True
2026-04-11	824697	Pittsburgh Pirates	Chicago Cubs	8.42	4.22	6.5	0.5	OVER	50.0	67.5	17.5	877.0	1754.0	877.0	4.26	7.0	True	win	877.0	100.0	20586.52	21463.52		True
2026-04-11	824857	San Francisco Giants	Baltimore Orioles	8.55	4.869	7.5	0.49	OVER	49.0	58.5	9.5	467.0	953.0612	467.0	2.176	8.0	True	win	486.06	104.08	21463.52	21949.58		True
2026-04-11	824939	Cleveland Guardians	Atlanta Braves	8.62	4.39	8.5	0.47		47.0	51.1	4.1	0.0	0.0	0.0	0.0	6.0		no_bet	0.0	0.0	21949.58	21949.58	edge_below_threshold	False
2026-04-12	822828	Minnesota Twins	Toronto Blue Jays	8.83	4.494	7.5	0.54	OVER	54.0	61.7	7.7	417.0	772.2222	417.0	1.9	10.0	True	win	355.22	85.19	21949.58	22304.8		True
2026-04-12	822998	New York Yankees	Tampa Bay Rays	8.58	4.729	7.5	0.48	OVER	48.0	59.0	11.0	530.0	1104.1667	530.0	2.376	9.0	True	win	574.17	108.33	22304.8	22878.97		True
2026-04-12	823075	Boston Red Sox	St. Louis Cardinals	9.39	4.66	8.5	0.55		55.0	57.6	2.6	0.0	0.0	0.0	0.0	12.0		no_bet	0.0	0.0	22878.97	22878.97	edge_below_threshold	False
2026-04-12	823479	Arizona Diamondbacks	Philadelphia Phillies	9.41	4.649	8.5	0.48	OVER	48.0	57.8	9.8	469.0	977.0833	469.0	2.05	7.0	False	loss	-469.0	-100.0	22878.97	22409.97		True
2026-04-12	823642	Athletics	New York Mets	7.97	4.549	7.5	0.44		44.0	54.2	10.2	0.0	0.0	0.0	0.0	1.0		no_bet	0.0	0.0	22409.97	22409.97	confidence_below_threshold	False
2026-04-12	823804	Washington Nationals	Milwaukee Brewers	8.69	4.501	7.5	0.53	OVER	53.0	60.4	7.4	394.0	743.3962	394.0	1.758	14.0	True	win	349.4	88.68	22409.97	22759.36		True
2026-04-12	824293	Miami Marlins	Detroit Tigers	8.45	4.448	6.5	0.47	OVER	47.0	67.0	20.0	942.0	2004.2553	942.0	4.139	10.0	True	win	1062.26	112.77	22759.36	23821.62		True
2026-04-12	824533	Los Angeles Angels	Cincinnati Reds	8.43	4.309	8.5	0.48		48.0	49.3	1.3	0.0	0.0	0.0	0.0	15.0		no_bet	0.0	0.0	23821.62	23821.62	edge_below_threshold	False
2026-04-12	824696	Pittsburgh Pirates	Chicago Cubs	8.5	4.422	12.5	0.48	UNDER	52.0	18.3	-29.7	1549.0	2978.8462	1549.0	6.502	13.0	False	loss	-1549.0	-100.0	23821.62	22272.62		True
2026-04-12	824859	San Francisco Giants	Baltimore Orioles	8.9	4.701	8.5	0.5		50.0	53.4	3.4	0.0	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	22272.62	22272.62	edge_below_threshold	False
