date	game_id	away_team	home_team	predicted_total	prediction_std	kalshi_line	kalshi_yes_price	kalshi_side	kalshi_side_market_prob	kalshi_fair_price_pct	kalshi_edge_pct	bet_amount	bet_contracts	risked_amount	bet_pct_bankroll	actual_total	won	result	pnl_dollars	roi_pct	bankroll_before	bankroll_after	skip_reason	settled
2026-04-11	822996	New York Yankees	Tampa Bay Rays	9.28	5.008	7.5	0.48	OVER	48.0	63.9	15.9	458.0	954.1667	458.0	2.645	9.0	True	win	496.17	108.33	17315.79	17811.96		True
2026-04-11	823074	Boston Red Sox	St. Louis Cardinals	9.07	4.865	7.5	0.52	OVER	52.0	62.7	10.7	333.0	640.3846	333.0	1.87	8.0	True	win	307.38	92.31	17811.96	18119.35		True
2026-04-11	823155	Houston Astros	Seattle Mariners	7.92	4.755	7.5	0.48		48.0	53.5	5.5	0.0	0.0	0.0	0.0	15.0		no_bet	0.0	0.0	18119.35	18119.35	confidence_below_threshold	False
2026-04-11	823316	Colorado Rockies	San Diego Padres	8.27	4.437	8.5	0.48		48.0	48.0	-0.0	0.0	0.0	0.0	0.0	14.0		no_bet	0.0	0.0	18119.35	18119.35	edge_below_threshold	False
2026-04-11	823480	Arizona Diamondbacks	Philadelphia Phillies	8.84	4.804	8.5	0.54		46.0	52.9	-1.1	0.0	0.0	0.0	0.0	7.0		no_bet	0.0	0.0	18119.35	18119.35	edge_below_threshold	False
2026-04-11	823644	Athletics	New York Mets	8.66	4.698	7.5	0.53	OVER	53.0	59.7	6.7	214.0	403.7736	214.0	1.181	17.0	True	win	189.77	88.68	18119.35	18309.12		True
2026-04-11	823805	Washington Nationals	Milwaukee Brewers	8.95	4.662	7.5	0.54	OVER	54.0	62.2	8.2	267.0	494.4444	267.0	1.458	4.0	False	loss	-267.0	-100.0	18309.12	18042.12		True
2026-04-11	823967	Texas Rangers	Los Angeles Dodgers	8.53	4.954	8.5	0.52		48.0	50.2	-1.8	0.0	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	18042.12	18042.12	edge_below_threshold	False
2026-04-11	824129	Chicago White Sox	Kansas City Royals	7.43	4.749	9.5	0.46	UNDER	54.0	33.2	-12.8	419.0	775.9259	419.0	2.322	2.0	True	win	356.93	85.19	18042.12	18399.04		True
2026-04-11	824294	Miami Marlins	Detroit Tigers	8.6	4.344	7.5	0.45	OVER	45.0	60.0	15.0	409.0	908.8889	409.0	2.223	7.0	False	loss	-409.0	-100.0	18399.04	17990.04		True
2026-04-11	824535	Los Angeles Angels	Cincinnati Reds	8.3	4.915	9.5	0.46	UNDER	54.0	40.4	-5.6	183.0	338.8889	183.0	1.017	10.0	False	loss	-183.0	-100.0	17990.04	17807.04		True
2026-04-11	824697	Pittsburgh Pirates	Chicago Cubs	8.24	4.104	6.5	0.5	OVER	50.0	66.4	16.4	492.0	984.0	492.0	2.763	7.0	True	win	492.0	100.0	17807.04	18299.04		True
2026-04-11	824857	San Francisco Giants	Baltimore Orioles	8.91	4.885	7.5	0.49	OVER	49.0	61.4	12.4	364.0	742.8571	364.0	1.989	8.0	True	win	378.86	104.08	18299.04	18677.9		True
2026-04-11	824939	Cleveland Guardians	Atlanta Braves	9.1	4.565	8.5	0.47		47.0	55.2	8.2	0.0	0.0	0.0	0.0	6.0		no_bet	0.0	0.0	18677.9	18677.9	confidence_below_threshold	False
2026-04-12	822828	Minnesota Twins	Toronto Blue Jays	8.9	4.73	7.5	0.54	OVER	54.0	61.7	7.7	250.0	462.963	250.0	1.338	10.0	True	win	212.96	85.19	18677.9	18890.86		True
2026-04-12	822998	New York Yankees	Tampa Bay Rays	8.42	4.832	7.5	0.48	OVER	48.0	57.5	9.5	275.0	572.9167	275.0	1.456	9.0	True	win	297.92	108.33	18890.86	19188.78		True
2026-04-12	823075	Boston Red Sox	St. Louis Cardinals	9.27	4.721	8.5	0.55		55.0	56.5	1.5	0.0	0.0	0.0	0.0	12.0		no_bet	0.0	0.0	19188.78	19188.78	edge_below_threshold	False
2026-04-12	823479	Arizona Diamondbacks	Philadelphia Phillies	9.23	4.778	8.5	0.48		48.0	56.0	8.0	0.0	0.0	0.0	0.0	7.0		no_bet	0.0	0.0	19188.78	19188.78	confidence_below_threshold	False
2026-04-12	823642	Athletics	New York Mets	8.6	4.67	7.5	0.44	OVER	44.0	59.3	15.3	410.0	931.8182	410.0	2.137	1.0	False	loss	-410.0	-100.0	19188.78	18778.78		True
2026-04-12	823804	Washington Nationals	Milwaukee Brewers	8.36	4.463	7.5	0.53		53.0	57.7	4.7	0.0	0.0	0.0	0.0	14.0		no_bet	0.0	0.0	18778.78	18778.78	edge_below_threshold	False
2026-04-12	824293	Miami Marlins	Detroit Tigers	8.63	4.186	6.5	0.47	OVER	47.0	69.4	22.4	635.0	1351.0638	635.0	3.381	10.0	True	win	716.06	112.77	18778.78	19494.85		True
2026-04-12	824533	Los Angeles Angels	Cincinnati Reds	8.13	4.315	8.5	0.48		52.0	46.6	-1.4	0.0	0.0	0.0	0.0	15.0		no_bet	0.0	0.0	19494.85	19494.85	edge_below_threshold	False
2026-04-12	824696	Pittsburgh Pirates	Chicago Cubs	8.58	4.192	12.5	0.48	UNDER	52.0	17.5	-30.5	954.0	1834.6154	954.0	4.894	13.0	False	loss	-954.0	-100.0	19494.85	18540.85		True
2026-04-12	824859	San Francisco Giants	Baltimore Orioles	8.72	4.656	8.5	0.5		50.0	51.9	1.9	0.0	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	18540.85	18540.85	edge_below_threshold	False
2026-04-13	823073	Cleveland Guardians	St. Louis Cardinals	9.38	4.56	8.5	0.46	OVER	46.0	57.6	11.6	323.0	702.1739	323.0	1.742	12.0	True	win	379.17	117.39	18540.85	18920.02		True
2026-04-13	823153	Houston Astros	Seattle Mariners	7.95	4.643	7.5	0.5		50.0	53.9	3.9	0.0	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	18920.02	18920.02	edge_below_threshold	False
2026-04-13	823400	Washington Nationals	Pittsburgh Pirates	8.37	4.527	7.5	0.49	OVER	49.0	57.6	8.6	254.0	518.3673	254.0	1.342	21.0	True	win	264.37	104.08	18920.02	19184.39		True
2026-04-13	823481	Chicago Cubs	Philadelphia Phillies	8.26	4.623	8.5	0.48		48.0	48.0	-0.0	0.0	0.0	0.0	0.0	20.0		no_bet	0.0	0.0	19184.39	19184.39	edge_below_threshold	False
2026-04-13	823563	Los Angeles Angels	New York Yankees	7.69	4.156	9.5	0.49	UNDER	51.0	33.1	-15.9	486.0	952.9412	486.0	2.533	21.0	False	loss	-486.0	-100.0	19184.39	18698.39		True
2026-04-13	823725	Boston Red Sox	Minnesota Twins	8.83	4.354	7.5	0.48	OVER	48.0	62.0	14.0	403.0	839.5833	403.0	2.155	19.0	True	win	436.58	108.33	18698.39	19134.97		True
2026-04-13	823964	New York Mets	Los Angeles Dodgers	8.77	4.799	8.5	0.51		51.0	52.2	1.2	0.0	0.0	0.0	0.0	4.0		no_bet	0.0	0.0	19134.97	19134.97	edge_below_threshold	False
2026-04-13	824856	Arizona Diamondbacks	Baltimore Orioles	8.78	4.689	8.5	0.54		46.0	52.4	-1.6	0.0	0.0	0.0	0.0	16.0		no_bet	0.0	0.0	19134.97	19134.97	edge_below_threshold	False
2026-04-13	824937	Miami Marlins	Atlanta Braves	9.02	4.017	8.5	0.48		48.0	55.1	7.1	0.0	0.0	0.0	0.0	14.0		no_bet	0.0	0.0	19134.97	19134.97	confidence_below_threshold	False
2026-04-13	825024	Texas Rangers	Athletics	8.37	4.541	8.5	0.49		51.0	48.9	-0.1	0.0	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	19134.97	19134.97	edge_below_threshold	False
2026-04-14	823072	Cleveland Guardians	St. Louis Cardinals	8.97	4.402	8.5	0.53		53.0	54.3	1.3	0.0	0.0	0.0	0.0	11.0		no_bet	0.0	0.0	19134.97	19134.97	edge_below_threshold	False
2026-04-14	823398	Washington Nationals	Pittsburgh Pirates	7.99	4.588	9.5	0.5	UNDER	50.0	37.1	-12.9	388.0	776.0	388.0	2.028	9.0	True	win	388.0	100.0	19134.97	19522.97		True
2026-04-14	823478	Chicago Cubs	Philadelphia Phillies	8.73	4.648	9.5	0.52		48.0	43.4	-8.6	0.0	0.0	0.0	0.0	14.0		no_bet	0.0	0.0	19522.97	19522.97	confidence_below_threshold	False
2026-04-14	823562	Los Angeles Angels	New York Yankees	8.03	4.218	8.5	0.55		45.0	45.6	-9.4	0.0	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	19522.97	19522.97	confidence_below_threshold	False
2026-04-14	823723	Boston Red Sox	Minnesota Twins	8.77	4.338	8.5	0.48		48.0	52.4	4.4	0.0	0.0	0.0	0.0	6.0		no_bet	0.0	0.0	19522.97	19522.97	edge_below_threshold	False
2026-04-14	824292	Kansas City Royals	Detroit Tigers	7.8	4.4	7.5	0.53		47.0	52.7	-0.3	0.0	0.0	0.0	0.0	3.0		no_bet	0.0	0.0	19522.97	19522.97	edge_below_threshold	False
2026-04-14	824531	San Francisco Giants	Cincinnati Reds	7.81	4.436	9.5	0.47	UNDER	53.0	35.2	-11.8	377.0	711.3208	377.0	1.931	3.0	True	win	334.32	88.68	19522.97	19857.29		True
2026-04-14	824616	Tampa Bay Rays	Chicago White Sox	7.63	4.487	7.5	0.54		46.0	51.2	-2.8	0.0	0.0	0.0	0.0	13.0		no_bet	0.0	0.0	19857.29	19857.29	edge_below_threshold	False
2026-04-14	824853	Arizona Diamondbacks	Baltimore Orioles	8.4	4.491	8.5	0.55		45.0	49.1	-5.9	0.0	0.0	0.0	0.0	7.0		no_bet	0.0	0.0	19857.29	19857.29	confidence_below_threshold	False
2026-04-14	824935	Miami Marlins	Atlanta Braves	8.9	4.052	8.5	0.52		52.0	53.9	1.9	0.0	0.0	0.0	0.0	11.0		no_bet	0.0	0.0	19857.29	19857.29	edge_below_threshold	False
2026-04-15	823071	Cleveland Guardians	St. Louis Cardinals	9.05	4.418	9.5	0.46		54.0	45.9	-0.1	0.0	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	19857.29	19857.29	edge_below_threshold	False
2026-04-15	823314	Seattle Mariners	San Diego Padres	8.14	4.462	7.5	0.53		53.0	55.7	2.7	0.0	0.0	0.0	0.0	13.0		no_bet	0.0	0.0	19857.29	19857.29	edge_below_threshold	False
2026-04-15	823399	Washington Nationals	Pittsburgh Pirates	7.88	4.592	9.5	0.47	UNDER	53.0	36.2	-10.8	344.0	649.0566	344.0	1.732	2.0	True	win	305.06	88.68	19857.29	20162.35		True
2026-04-15	823477	Chicago Cubs	Philadelphia Phillies	8.64	4.619	8.5	0.54		46.0	51.2	-2.8	0.0	0.0	0.0	0.0	13.0		no_bet	0.0	0.0	20162.35	20162.35	edge_below_threshold	False
2026-04-15	823561	Los Angeles Angels	New York Yankees	8.16	4.147	10.5	0.51	UNDER	49.0	28.7	-22.3	657.0	1340.8163	657.0	3.259	9.0	True	win	683.82	104.08	20162.35	20846.16		True
2026-04-15	823722	Boston Red Sox	Minnesota Twins	8.51	4.441	8.5	0.46		46.0	50.1	4.1	0.0	0.0	0.0	0.0	14.0		no_bet	0.0	0.0	20846.16	20846.16	edge_below_threshold	False
2026-04-15	823803	Toronto Blue Jays	Milwaukee Brewers	8.12	4.248	7.5	0.5		50.0	55.8	5.8	0.0	0.0	0.0	0.0	3.0		no_bet	0.0	0.0	20846.16	20846.16	confidence_below_threshold	False
2026-04-15	823963	New York Mets	Los Angeles Dodgers	8.81	4.405	7.5	0.53	OVER	53.0	61.7	8.7	277.0	522.6415	277.0	1.329	10.0	True	win	245.64	88.68	20846.16	21091.8		True
2026-04-15	824209	Colorado Rockies	Houston Astros	9.67	5.025	8.5	0.54	OVER	54.0	59.2	5.2	170.0	314.8148	170.0	0.806	4.0	False	loss	-170.0	-100.0	21091.8	20921.8		True
2026-04-15	824291	Kansas City Royals	Detroit Tigers	8.26	4.386	8.5	0.51		49.0	47.8	-3.2	0.0	0.0	0.0	0.0	3.0		no_bet	0.0	0.0	20921.8	20921.8	edge_below_threshold	False
2026-04-15	824532	San Francisco Giants	Cincinnati Reds	7.98	4.336	9.5	0.48	UNDER	52.0	36.3	-11.7	367.0	705.7692	367.0	1.754	11.0	False	loss	-367.0	-100.0	20921.8	20554.8		True
2026-04-15	824615	Tampa Bay Rays	Chicago White Sox	8.04	4.491	8.5	0.47		53.0	45.9	-1.1	0.0	0.0	0.0	0.0	11.0		no_bet	0.0	0.0	20554.8	20554.8	edge_below_threshold	False
2026-04-15	824855	Arizona Diamondbacks	Baltimore Orioles	8.35	4.358	7.5	0.49	OVER	49.0	57.7	8.7	257.0	524.4898	257.0	1.25	13.0	True	win	267.49	104.08	20554.8	20822.29		True
2026-04-15	824936	Miami Marlins	Atlanta Braves	8.83	4.028	8.5	0.53		53.0	53.3	0.3	0.0	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	20822.29	20822.29	edge_below_threshold	False
2026-04-15	825021	Texas Rangers	Athletics	8.67	4.476	9.5	0.52		48.0	42.6	-9.4	0.0	0.0	0.0	0.0	11.0		no_bet	0.0	0.0	20822.29	20822.29	confidence_below_threshold	False
