date	game_id	away_team	home_team	predicted_total	prediction_std	kalshi_line	kalshi_yes_price	kalshi_side	kalshi_side_market_prob	kalshi_fair_price_pct	kalshi_edge_pct	bet_amount	bet_contracts	risked_amount	actual_total	won	result	pnl_dollars	roi_pct	bankroll_after	skip_reason	settled
2026-04-11	824857	San Francisco Giants	Baltimore Orioles	8.43	4.336	7.5	0.49	OVER	49.0	58.5	9.5	186.0	379.5918	186.0	8.0	True	win	193.59	104.08	16323.81		True
2026-04-11	824939	Cleveland Guardians	Atlanta Braves	9.4	4.55	8.5	0.47	OVER	47.0	57.9	10.9	205.0	436.1702	205.0	6.0	False	loss	-205.0	-100.0	16118.81		True
2026-04-12	822828	Minnesota Twins	Toronto Blue Jays	11.11	4.87	7.5	0.54	OVER	54.0	77.1	23.1	502.0	929.6296	502.0	10.0	True	win	427.63	85.19	16546.44		True
2026-04-12	822998	New York Yankees	Tampa Bay Rays	8.47	4.445	7.5	0.48	OVER	48.0	58.7	10.7	205.0	427.0833	205.0	9.0	True	win	222.08	108.33	16768.53		True
2026-04-12	823075	Boston Red Sox	St. Louis Cardinals	9.34	4.516	8.5	0.55		55.0	57.4	2.4	0.0	0.0	0.0	12.0		no_bet	0.0	0.0	16768.53	edge_below_threshold	False
2026-04-12	823479	Arizona Diamondbacks	Philadelphia Phillies	8.25	4.387	8.5	0.48		52.0	47.8	-0.2	0.0	0.0	0.0	7.0		no_bet	0.0	0.0	16768.53	edge_below_threshold	False
2026-04-12	823642	Athletics	New York Mets	8.04	4.296	7.5	0.44		44.0	55.0	11.0	0.0	0.0	0.0	1.0		no_bet	0.0	0.0	16768.53	confidence_below_threshold	False
2026-04-12	823804	Washington Nationals	Milwaukee Brewers	9.49	4.312	7.5	0.53	OVER	53.0	67.8	14.8	315.0	594.3396	315.0	14.0	True	win	279.34	88.68	17047.87		True
2026-04-12	824293	Miami Marlins	Detroit Tigers	9.27	4.384	6.5	0.47	OVER	47.0	73.6	26.6	503.0	1070.2128	503.0	10.0	True	win	567.21	112.77	17615.08		True
2026-04-12	824533	Los Angeles Angels	Cincinnati Reds	9.22	4.461	8.5	0.48		48.0	56.4	8.4	0.0	0.0	0.0	15.0		no_bet	0.0	0.0	17615.08	confidence_below_threshold	False
2026-04-12	824696	Pittsburgh Pirates	Chicago Cubs	8.07	4.309	12.5	0.48	UNDER	52.0	15.2	-32.8	683.0	1313.4615	683.0	13.0	False	loss	-683.0	-100.0	16932.08		True
2026-04-12	824859	San Francisco Giants	Baltimore Orioles	8.67	4.348	8.5	0.5		50.0	51.6	1.6	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	16932.08	edge_below_threshold	False
