date	game_id	away_team	home_team	predicted_total	prediction_std	kalshi_line	kalshi_yes_price	kalshi_side	kalshi_side_market_prob	kalshi_fair_price_pct	kalshi_edge_pct	bet_amount	bet_contracts	risked_amount	bet_pct_bankroll	actual_total	won	result	pnl_dollars	roi_pct	bankroll_before	bankroll_after	skip_reason	settled
2026-04-11	822996	New York Yankees	Tampa Bay Rays	8.75	4.484	7.5	0.48	OVER	48.0	61.0	13.0	374.0	779.1667	374.0	1.857	9.0	True	win	405.17	108.33	20143.88	20549.05		True
2026-04-11	823074	Boston Red Sox	St. Louis Cardinals	8.62	4.484	7.5	0.52	OVER	52.0	59.8	7.8	245.0	471.1538	245.0	1.192	8.0	True	win	226.15	92.31	20549.05	20775.2		True
2026-04-11	823155	Houston Astros	Seattle Mariners	7.74	4.532	7.5	0.48		48.0	52.1	4.1	0.0	0.0	0.0	0.0	15.0		no_bet	0.0	0.0	20775.2	20775.2	edge_below_threshold	False
2026-04-11	823316	Colorado Rockies	San Diego Padres	7.87	4.529	8.5	0.48		52.0	44.5	-3.5	0.0	0.0	0.0	0.0	14.0		no_bet	0.0	0.0	20775.2	20775.2	edge_below_threshold	False
2026-04-11	823480	Arizona Diamondbacks	Philadelphia Phillies	8.5	4.427	8.5	0.54		46.0	50.0	-4.0	0.0	0.0	0.0	0.0	7.0		no_bet	0.0	0.0	20775.2	20775.2	edge_below_threshold	False
2026-04-11	823644	Athletics	New York Mets	8.7	4.414	7.5	0.53	OVER	53.0	60.7	7.7	245.0	462.2642	245.0	1.179	17.0	True	win	217.26	88.68	20775.2	20992.47		True
2026-04-11	823805	Washington Nationals	Milwaukee Brewers	9.39	5.072	7.5	0.54	OVER	54.0	64.5	10.5	343.0	635.1852	343.0	1.634	4.0	False	loss	-343.0	-100.0	20992.47	20649.47		True
2026-04-11	823967	Texas Rangers	Los Angeles Dodgers	8.26	4.464	8.5	0.52		48.0	47.9	-4.1	0.0	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	20649.47	20649.47	edge_below_threshold	False
2026-04-11	824129	Chicago White Sox	Kansas City Royals	7.57	4.488	9.5	0.46	UNDER	54.0	33.4	-12.6	412.0	762.963	412.0	1.995	2.0	True	win	350.96	85.19	20649.47	21000.43		True
2026-04-11	824294	Miami Marlins	Detroit Tigers	8.52	4.605	7.5	0.45	OVER	45.0	58.8	13.8	376.0	835.5556	376.0	1.79	7.0	False	loss	-376.0	-100.0	21000.43	20624.43		True
2026-04-11	824535	Los Angeles Angels	Cincinnati Reds	8.08	4.67	9.5	0.46	UNDER	54.0	38.1	-7.9	259.0	479.6296	259.0	1.256	10.0	False	loss	-259.0	-100.0	20624.43	20365.43		True
2026-04-11	824697	Pittsburgh Pirates	Chicago Cubs	8.34	4.481	6.5	0.5	OVER	50.0	65.9	15.9	477.0	954.0	477.0	2.342	7.0	True	win	477.0	100.0	20365.43	20842.43		True
2026-04-11	824857	San Francisco Giants	Baltimore Orioles	9.12	4.625	7.5	0.49	OVER	49.0	63.7	14.7	433.0	883.6735	433.0	2.077	8.0	True	win	450.67	104.08	20842.43	21293.1		True
2026-04-11	824939	Cleveland Guardians	Atlanta Braves	8.61	4.43	8.5	0.47		47.0	50.9	3.9	0.0	0.0	0.0	0.0	6.0		no_bet	0.0	0.0	21293.1	21293.1	edge_below_threshold	False
2026-04-12	822828	Minnesota Twins	Toronto Blue Jays	9.0	4.536	7.5	0.54	OVER	54.0	63.0	9.0	293.0	542.5926	293.0	1.376	10.0	True	win	249.59	85.19	21293.1	21542.69		True
2026-04-12	822998	New York Yankees	Tampa Bay Rays	8.23	4.505	7.5	0.48		48.0	56.4	8.4	0.0	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	21542.69	21542.69	confidence_below_threshold	False
2026-04-12	823075	Boston Red Sox	St. Louis Cardinals	8.83	4.548	8.5	0.55		45.0	52.9	-2.1	0.0	0.0	0.0	0.0	12.0		no_bet	0.0	0.0	21542.69	21542.69	edge_below_threshold	False
2026-04-12	823479	Arizona Diamondbacks	Philadelphia Phillies	8.18	4.568	8.5	0.48		52.0	47.2	-0.8	0.0	0.0	0.0	0.0	7.0		no_bet	0.0	0.0	21542.69	21542.69	edge_below_threshold	False
2026-04-12	823642	Athletics	New York Mets	8.28	4.414	7.5	0.44		44.0	57.0	13.0	0.0	0.0	0.0	0.0	1.0		no_bet	0.0	0.0	21542.69	21542.69	confidence_below_threshold	False
2026-04-12	823804	Washington Nationals	Milwaukee Brewers	8.55	5.078	7.5	0.53	OVER	53.0	58.2	5.2	167.0	315.0943	167.0	0.775	14.0	True	win	148.09	88.68	21542.69	21690.79		True
2026-04-12	824293	Miami Marlins	Detroit Tigers	8.36	4.579	6.5	0.47	OVER	47.0	65.8	18.8	531.0	1129.7872	531.0	2.448	10.0	True	win	598.79	112.77	21690.79	22289.58		True
2026-04-12	824533	Los Angeles Angels	Cincinnati Reds	8.21	4.457	8.5	0.48		52.0	47.4	-0.6	0.0	0.0	0.0	0.0	15.0		no_bet	0.0	0.0	22289.58	22289.58	edge_below_threshold	False
2026-04-12	824696	Pittsburgh Pirates	Chicago Cubs	7.99	4.481	12.5	0.48		52.0	15.7	-32.3	0.0	0.0	0.0	0.0	13.0		no_bet	0.0	0.0	22289.58	22289.58	line_diff_too_large	False
2026-04-12	824859	San Francisco Giants	Baltimore Orioles	8.45	4.625	8.5	0.5		50.0	49.5	-0.5	0.0	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	22289.58	22289.58	edge_below_threshold	False
2026-04-13	823073	Cleveland Guardians	St. Louis Cardinals	8.73	4.495	8.5	0.46		46.0	52.1	6.1	0.0	0.0	0.0	0.0	12.0		no_bet	0.0	0.0	22289.58	22289.58	confidence_below_threshold	False
2026-04-13	823153	Houston Astros	Seattle Mariners	8.28	4.747	7.5	0.5		50.0	56.6	6.6	0.0	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	22289.58	22289.58	confidence_below_threshold	False
2026-04-13	823400	Washington Nationals	Pittsburgh Pirates	8.4	4.748	7.5	0.49	OVER	49.0	57.5	8.5	250.0	510.2041	250.0	1.122	21.0	True	win	260.2	104.08	22289.58	22549.78		True
2026-04-13	823481	Chicago Cubs	Philadelphia Phillies	7.73	4.483	8.5	0.48		52.0	43.1	-4.9	0.0	0.0	0.0	0.0	20.0		no_bet	0.0	0.0	22549.78	22549.78	edge_below_threshold	False
2026-04-13	823563	Los Angeles Angels	New York Yankees	7.79	4.48	9.5	0.49	UNDER	51.0	35.1	-13.9	424.0	831.3725	424.0	1.88	21.0	False	loss	-424.0	-100.0	22549.78	22125.78		True
2026-04-13	823725	Boston Red Sox	Minnesota Twins	8.56	4.495	7.5	0.48	OVER	48.0	59.4	11.4	328.0	683.3333	328.0	1.482	19.0	True	win	355.33	108.33	22125.78	22481.11		True
2026-04-13	823964	New York Mets	Los Angeles Dodgers	8.21	4.646	8.5	0.51		49.0	47.5	-3.5	0.0	0.0	0.0	0.0	4.0		no_bet	0.0	0.0	22481.11	22481.11	edge_below_threshold	False
2026-04-13	824856	Arizona Diamondbacks	Baltimore Orioles	8.47	4.491	8.5	0.54		46.0	49.8	-4.2	0.0	0.0	0.0	0.0	16.0		no_bet	0.0	0.0	22481.11	22481.11	edge_below_threshold	False
2026-04-13	824937	Miami Marlins	Atlanta Braves	8.61	4.604	8.5	0.48		48.0	51.0	3.0	0.0	0.0	0.0	0.0	14.0		no_bet	0.0	0.0	22481.11	22481.11	edge_below_threshold	False
2026-04-13	825024	Texas Rangers	Athletics	8.41	4.464	8.5	0.49		49.0	49.2	0.2	0.0	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	22481.11	22481.11	edge_below_threshold	False
2026-04-14	823072	Cleveland Guardians	St. Louis Cardinals	8.88	4.517	8.5	0.53		53.0	53.4	0.4	0.0	0.0	0.0	0.0	11.0		no_bet	0.0	0.0	22481.11	22481.11	edge_below_threshold	False
2026-04-14	823398	Washington Nationals	Pittsburgh Pirates	8.66	5.075	9.5	0.5		50.0	43.4	-6.6	0.0	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	22481.11	22481.11	confidence_below_threshold	False
2026-04-14	823478	Chicago Cubs	Philadelphia Phillies	8.31	4.628	9.5	0.52	UNDER	48.0	39.9	-12.1	350.0	729.1667	350.0	1.557	14.0	False	loss	-350.0	-100.0	22481.11	22131.11		True
2026-04-14	823562	Los Angeles Angels	New York Yankees	7.8	4.48	8.5	0.55		45.0	43.8	-11.2	0.0	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	22131.11	22131.11	confidence_below_threshold	False
2026-04-14	823723	Boston Red Sox	Minnesota Twins	8.64	4.61	8.5	0.48		48.0	51.2	3.2	0.0	0.0	0.0	0.0	6.0		no_bet	0.0	0.0	22131.11	22131.11	edge_below_threshold	False
2026-04-14	824292	Kansas City Royals	Detroit Tigers	7.43	4.592	7.5	0.53		47.0	49.4	-3.6	0.0	0.0	0.0	0.0	3.0		no_bet	0.0	0.0	22131.11	22131.11	edge_below_threshold	False
2026-04-14	824531	San Francisco Giants	Cincinnati Reds	8.2	4.446	9.5	0.47	UNDER	53.0	38.5	-8.5	272.0	513.2075	272.0	1.229	3.0	True	win	241.21	88.68	22131.11	22372.32		True
2026-04-14	824616	Tampa Bay Rays	Chicago White Sox	7.63	4.574	7.5	0.54		46.0	51.1	-2.9	0.0	0.0	0.0	0.0	13.0		no_bet	0.0	0.0	22372.32	22372.32	edge_below_threshold	False
2026-04-14	824853	Arizona Diamondbacks	Baltimore Orioles	8.46	4.491	8.5	0.55		45.0	49.7	-5.3	0.0	0.0	0.0	0.0	7.0		no_bet	0.0	0.0	22372.32	22372.32	confidence_below_threshold	False
2026-04-14	824935	Miami Marlins	Atlanta Braves	8.57	4.522	8.5	0.52		48.0	50.6	-1.4	0.0	0.0	0.0	0.0	11.0		no_bet	0.0	0.0	22372.32	22372.32	edge_below_threshold	False
2026-04-15	823071	Cleveland Guardians	St. Louis Cardinals	9.28	4.499	9.5	0.46		46.0	48.0	2.0	0.0	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	22372.32	22372.32	edge_below_threshold	False
2026-04-15	823314	Seattle Mariners	San Diego Padres	8.15	4.464	7.5	0.53		53.0	55.8	2.8	0.0	0.0	0.0	0.0	13.0		no_bet	0.0	0.0	22372.32	22372.32	edge_below_threshold	False
2026-04-15	823399	Washington Nationals	Pittsburgh Pirates	8.39	5.053	9.5	0.47	UNDER	53.0	41.3	-5.7	181.0	341.5094	181.0	0.809	2.0	True	win	160.51	88.68	22372.32	22532.83		True
2026-04-15	823477	Chicago Cubs	Philadelphia Phillies	8.49	4.483	8.5	0.54		46.0	49.9	-4.1	0.0	0.0	0.0	0.0	13.0		no_bet	0.0	0.0	22532.83	22532.83	edge_below_threshold	False
2026-04-15	823561	Los Angeles Angels	New York Yankees	8.73	4.48	10.5	0.51	UNDER	49.0	34.6	-16.4	482.0	983.6735	482.0	2.139	9.0	True	win	501.67	104.08	22532.83	23034.5		True
2026-04-15	823722	Boston Red Sox	Minnesota Twins	8.45	4.622	8.5	0.46		46.0	49.5	3.5	0.0	0.0	0.0	0.0	14.0		no_bet	0.0	0.0	23034.5	23034.5	edge_below_threshold	False
2026-04-15	823803	Toronto Blue Jays	Milwaukee Brewers	8.25	4.446	7.5	0.5		50.0	56.7	6.7	0.0	0.0	0.0	0.0	3.0		no_bet	0.0	0.0	23034.5	23034.5	confidence_below_threshold	False
2026-04-15	823963	New York Mets	Los Angeles Dodgers	8.13	4.475	7.5	0.53		53.0	55.6	2.6	0.0	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	23034.5	23034.5	edge_below_threshold	False
2026-04-15	824209	Colorado Rockies	Houston Astros	9.58	4.651	8.5	0.54	OVER	54.0	59.2	5.2	168.0	311.1111	168.0	0.729	4.0	False	loss	-168.0	-100.0	23034.5	22866.5		True
2026-04-15	824291	Kansas City Royals	Detroit Tigers	7.97	4.446	8.5	0.51		49.0	45.2	-5.8	0.0	0.0	0.0	0.0	3.0		no_bet	0.0	0.0	22866.5	22866.5	confidence_below_threshold	False
2026-04-15	824532	San Francisco Giants	Cincinnati Reds	7.72	4.446	9.5	0.48	UNDER	52.0	34.4	-13.6	423.0	813.4615	423.0	1.85	11.0	False	loss	-423.0	-100.0	22866.5	22443.5		True
2026-04-15	824615	Tampa Bay Rays	Chicago White Sox	8.41	4.503	8.5	0.47		47.0	49.2	2.2	0.0	0.0	0.0	0.0	11.0		no_bet	0.0	0.0	22443.5	22443.5	edge_below_threshold	False
2026-04-15	824855	Arizona Diamondbacks	Baltimore Orioles	8.41	4.472	7.5	0.49	OVER	49.0	58.1	9.1	266.0	542.8571	266.0	1.185	13.0	True	win	276.86	104.08	22443.5	22720.36		True
2026-04-15	824936	Miami Marlins	Atlanta Braves	8.51	4.522	8.5	0.53		47.0	50.0	-3.0	0.0	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	22720.36	22720.36	edge_below_threshold	False
2026-04-15	825021	Texas Rangers	Athletics	8.67	4.458	9.5	0.52		48.0	42.6	-9.4	0.0	0.0	0.0	0.0	11.0		no_bet	0.0	0.0	22720.36	22720.36	confidence_below_threshold	False
2026-04-16	823396	Washington Nationals	Pittsburgh Pirates	8.17	4.746	6.5	0.56	OVER	56.0	63.7	7.7	263.0	469.6429	263.0	1.158	15.0	True	win	206.64	78.57	22720.36	22927.0		True
2026-04-16	823560	Los Angeles Angels	New York Yankees	8.68	4.56	9.5	0.52		48.0	42.9	-9.1	0.0	0.0	0.0	0.0	15.0		no_bet	0.0	0.0	22927.0	22927.0	confidence_below_threshold	False
2026-04-16	823801	Toronto Blue Jays	Milwaukee Brewers	8.08	4.475	8.5	0.51		49.0	46.2	-4.8	0.0	0.0	0.0	0.0	3.0		no_bet	0.0	0.0	22927.0	22927.0	edge_below_threshold	False
2026-04-16	824289	Kansas City Royals	Detroit Tigers	7.23	4.48	8.5	0.49	UNDER	51.0	38.9	-10.1	311.0	609.8039	311.0	1.356	19.0	False	loss	-311.0	-100.0	22927.0	22616.0		True
2026-04-16	824530	San Francisco Giants	Cincinnati Reds	7.62	4.464	6.5	0.54	OVER	54.0	59.9	5.9	191.0	353.7037	191.0	0.845	3.0	False	loss	-191.0	-100.0	22616.0	22425.0		True
2026-04-16	824614	Tampa Bay Rays	Chicago White Sox	8.14	4.535	8.5	0.48		52.0	46.8	-1.2	0.0	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	22425.0	22425.0	edge_below_threshold	False
2026-04-16	825023	Texas Rangers	Athletics	9.07	4.464	8.5	0.48		48.0	55.1	7.1	0.0	0.0	0.0	0.0	15.0		no_bet	0.0	0.0	22425.0	22425.0	confidence_below_threshold	False
