date	game_id	away_team	home_team	predicted_total	prediction_std	kalshi_line	kalshi_yes_price	kalshi_side	kalshi_side_market_prob	kalshi_fair_price_pct	kalshi_edge_pct	bet_amount	bet_contracts	risked_amount	bet_pct_bankroll	actual_total	won	result	pnl_dollars	roi_pct	bankroll_before	bankroll_after	skip_reason	settled
2026-04-11	822996	New York Yankees	Tampa Bay Rays	8.63	4.799	7.5	0.48	OVER	48.0	59.3	11.3	327.0	681.25	327.0	2.045	9.0	True	win	354.25	108.33	15992.76	16347.01		True
2026-04-11	823074	Boston Red Sox	St. Louis Cardinals	8.85	4.822	7.5	0.52	OVER	52.0	61.0	9.0	282.0	542.3077	282.0	1.725	8.0	True	win	260.31	92.31	16347.01	16607.32		True
2026-04-11	823155	Houston Astros	Seattle Mariners	8.61	4.731	7.5	0.48	OVER	48.0	59.3	11.3	325.0	677.0833	325.0	1.957	15.0	True	win	352.08	108.33	16607.32	16959.4		True
2026-04-11	823316	Colorado Rockies	San Diego Padres	8.62	4.296	8.5	0.48		48.0	51.1	3.1	0.0	0.0	0.0	0.0	14.0		no_bet	0.0	0.0	16959.4	16959.4	edge_below_threshold	False
2026-04-11	823480	Arizona Diamondbacks	Philadelphia Phillies	9.74	4.969	8.5	0.54	OVER	54.0	59.9	5.9	192.0	355.5556	192.0	1.132	7.0	False	loss	-192.0	-100.0	16959.4	16767.4		True
2026-04-11	823644	Athletics	New York Mets	8.25	4.707	7.5	0.53		53.0	56.4	3.4	0.0	0.0	0.0	0.0	17.0		no_bet	0.0	0.0	16767.4	16767.4	edge_below_threshold	False
2026-04-11	823805	Washington Nationals	Milwaukee Brewers	9.63	4.832	7.5	0.54	OVER	54.0	67.0	13.0	424.0	785.1852	424.0	2.529	4.0	False	loss	-424.0	-100.0	16767.4	16343.4		True
2026-04-11	823967	Texas Rangers	Los Angeles Dodgers	8.38	4.857	8.5	0.52		48.0	49.0	-3.0	0.0	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	16343.4	16343.4	edge_below_threshold	False
2026-04-11	824129	Chicago White Sox	Kansas City Royals	8.08	4.577	9.5	0.46	UNDER	54.0	37.8	-8.2	267.0	494.4444	267.0	1.634	2.0	True	win	227.44	85.19	16343.4	16570.85		True
2026-04-11	824294	Miami Marlins	Detroit Tigers	8.37	4.622	7.5	0.45		45.0	57.4	12.4	0.0	0.0	0.0	0.0	7.0		no_bet	0.0	0.0	16570.85	16570.85	confidence_below_threshold	False
2026-04-11	824535	Los Angeles Angels	Cincinnati Reds	8.18	4.796	9.5	0.46	UNDER	54.0	39.2	-6.8	223.0	412.963	223.0	1.346	10.0	False	loss	-223.0	-100.0	16570.85	16347.85		True
2026-04-11	824697	Pittsburgh Pirates	Chicago Cubs	8.42	4.22	6.5	0.5	OVER	50.0	67.5	17.5	526.0	1052.0	526.0	3.218	7.0	True	win	526.0	100.0	16347.85	16873.85		True
2026-04-11	824857	San Francisco Giants	Baltimore Orioles	8.55	4.869	7.5	0.49	OVER	49.0	58.5	9.5	280.0	571.4286	280.0	1.659	8.0	True	win	291.43	104.08	16873.85	17165.27		True
2026-04-11	824939	Cleveland Guardians	Atlanta Braves	8.62	4.39	8.5	0.47		47.0	51.1	4.1	0.0	0.0	0.0	0.0	6.0		no_bet	0.0	0.0	17165.27	17165.27	edge_below_threshold	False
2026-04-12	822828	Minnesota Twins	Toronto Blue Jays	8.83	4.494	7.5	0.54	OVER	54.0	61.7	7.7	250.0	462.963	250.0	1.456	10.0	True	win	212.96	85.19	17165.27	17378.24		True
2026-04-12	822998	New York Yankees	Tampa Bay Rays	8.58	4.729	7.5	0.48	OVER	48.0	59.0	11.0	318.0	662.5	318.0	1.83	9.0	True	win	344.5	108.33	17378.24	17722.74		True
2026-04-12	823075	Boston Red Sox	St. Louis Cardinals	9.39	4.66	8.5	0.55		55.0	57.6	2.6	0.0	0.0	0.0	0.0	12.0		no_bet	0.0	0.0	17722.74	17722.74	edge_below_threshold	False
2026-04-12	823479	Arizona Diamondbacks	Philadelphia Phillies	9.41	4.649	8.5	0.48	OVER	48.0	57.8	9.8	281.0	585.4167	281.0	1.586	7.0	False	loss	-281.0	-100.0	17722.74	17441.74		True
2026-04-12	823642	Athletics	New York Mets	7.97	4.549	7.5	0.44		44.0	54.2	10.2	0.0	0.0	0.0	0.0	1.0		no_bet	0.0	0.0	17441.74	17441.74	confidence_below_threshold	False
2026-04-12	823804	Washington Nationals	Milwaukee Brewers	8.69	4.501	7.5	0.53	OVER	53.0	60.4	7.4	236.0	445.283	236.0	1.353	14.0	True	win	209.28	88.68	17441.74	17651.02		True
2026-04-12	824293	Miami Marlins	Detroit Tigers	8.45	4.448	6.5	0.47	OVER	47.0	67.0	20.0	565.0	1202.1277	565.0	3.201	10.0	True	win	637.13	112.77	17651.02	18288.15		True
2026-04-12	824533	Los Angeles Angels	Cincinnati Reds	8.43	4.309	8.5	0.48		48.0	49.3	1.3	0.0	0.0	0.0	0.0	15.0		no_bet	0.0	0.0	18288.15	18288.15	edge_below_threshold	False
2026-04-12	824696	Pittsburgh Pirates	Chicago Cubs	8.5	4.422	12.5	0.48	UNDER	52.0	18.3	-29.7	929.0	1786.5385	929.0	5.08	13.0	False	loss	-929.0	-100.0	18288.15	17359.15		True
2026-04-12	824859	San Francisco Giants	Baltimore Orioles	8.9	4.701	8.5	0.5		50.0	53.4	3.4	0.0	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	17359.15	17359.15	edge_below_threshold	False
